memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
FEF59336,9300.0,11.625,9300.0,11.625,1.0,0.0,0.0,2487,9300.0,0.018689710610932476,35% Bonus,0.001,0.0,0.003,0.002,0.006
492A0AFA,6300.0,3.9319088319088316,6300.0,3.9319088319088316,0.3333333333333333,0.6666666666666666,0.0,2487,6300.0,0.00526783069655524,35% Bonus,0.002,0.0,0.003,0.002,0.007
F3290AB8,-4400.0,0.0,-4400.0,0.0,0.0,0.0,1.0,2486,0.0,0.0,35% Bonus,0.002,0.0,0.004,0.002,0.008
B17CB563,-8350.0,0.0,-8350.0,0.0,0.0,0.0,1.0,2486,0.0,0.0,35% Bonus,0.002,0.0,0.003,0.002,0.007
4EBBA871,4700.0,3.1333333333333333,4700.0,3.1333333333333333,1.0,0.0,0.0,2486,4700.0,0.0050395389357994905,35% Bonus,0.002,0.0,0.003,0.002,0.007
929E5BA6,6900.0,6.2727272727272725,6900.0,6.2727272727272725,0.0,1.0,0.0,2486,6900.0,0.007566619146836275,35% Bonus,0.002,0.0,0.003,0.002,0.007
E6D1C2BC,700.0,0.7,700.0,0.7,1.0,0.0,0.0,2486,700.0,0.0011258544431041416,35% Bonus,0.002,0.0,0.003,0.002,0.007
F70CB132,900.0,0.5,900.0,0.5,1.0,0.0,0.0,2485,900.0,0.0008045052292839903,35% Bonus,0.002,0.0,0.003,0.002,0.007
B1001422,1100.0,0.7857142857142857,1100.0,0.7857142857142857,1.0,0.0,0.0,2485,1100.0,0.0012642225031605561,35% Bonus,0.002,0.0,0.003,0.002,0.007
01992220,700.0,0.5,700.0,0.5,1.0,0.0,0.0,2484,700.0,0.0008048289738430583,35% Bonus,0.002,0.0,0.003,0.002,0.007
32BBD70C,1550.0,6.416666666666667,1550.0,6.416666666666667,0.5,0.0,0.5,2484,0.0,0.009037558685446008,35% Bonus,0.002,0.0,0.003,0.002,0.007
ED82D52A,2100.0,1.105263157894737,2100.0,1.105263157894737,0.0,1.0,0.0,2484,2100.0,0.0013343217197924388,35% Bonus,0.002,0.0,0.003,0.002,0.007
161413EB,-3700.0,0.0,-3700.0,0.0,0.0,0.0,1.0,2484,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
01453339,7700.0,9.625,7700.0,9.625,0.0,1.0,0.0,2483,7700.0,0.011624396135265698,35% Bonus,0.002,0.0,0.003,0.002,0.007
11D2C6FF,3800.0,38.0,3800.0,38.0,1.0,0.0,0.0,2482,3800.0,0.061216270640354425,50% Discount,0.001,0.0,0.003,0.002,0.006
E9D6B9F0,4000.0,4.444444444444445,4000.0,4.444444444444445,1.0,0.0,0.0,2482,4000.0,0.007159797735713966,35% Bonus,0.001,0.0,0.003,0.001,0.005
92DC309C,1800.0,4.125,1800.0,4.125,0.5,0.5,0.0,2482,1800.0,0.005814538864277084,35% Bonus,0.001,0.0,0.003,0.002,0.006
18B016AB,-4000.0,0.0,-4000.0,0.0,0.0,0.0,1.0,2482,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
4EF83694,1700.0,2.125,1700.0,2.125,0.0,1.0,0.0,2482,1700.0,0.0025674587192911803,35% Bonus,0.001,0.0,0.003,0.001,0.005
5070AC76,-3300.0,0.0,-3300.0,0.0,0.0,0.0,1.0,2481,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
34C66526,6100.0,8.714285714285714,6100.0,8.714285714285714,0.0,1.0,0.0,2481,6100.0,0.010532980315413833,35% Bonus,0.001,0.0,0.003,0.002,0.006
EDBD5B25,6666.666666666667,5.249455337690632,6666.666666666667,5.249455337690632,0.3333333333333333,0.6666666666666666,0.0,2480,6666.666666666667,0.00705287563843965,35% Bonus,0.001,0.0,0.003,0.001,0.005
89065792,-2900.0,0.5,-2900.0,0.5,0.5,0.0,0.5,2479,0.0,0.0007056451612903225,35% Bonus,0.001,0.0,0.003,0.001,0.005
E6DFC0B6,-8500.0,0.0,-8500.0,0.0,0.0,0.0,1.0,2479,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
69F19E30,7900.0,6.076923076923077,7900.0,6.076923076923077,1.0,0.0,0.0,2478,7900.0,0.009805442641263536,35% Bonus,0.001,0.0,0.003,0.001,0.005
3F660E7D,3200.0,3.7916666666666665,3200.0,3.7916666666666665,0.5,0.0,0.5,2478,0.0,0.005353301062256285,35% Bonus,0.001,0.0,0.003,0.001,0.005
D9E607F7,-2600.0,0.0,-2600.0,0.0,0.0,0.0,1.0,2478,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
78C5ED8C,2700.0,4.5,2700.0,4.5,1.0,0.0,0.0,2478,2700.0,0.007260992335619201,35% Bonus,0.001,0.0,0.003,0.001,0.005
2C1DED5D,7900.0,13.166666666666666,7900.0,13.166666666666666,1.0,0.0,0.0,2477,7900.0,0.021253699219800914,35% Bonus,0.001,0.0,0.003,0.001,0.005
24F81CF0,9500.0,11.875,9500.0,11.875,1.0,0.0,0.0,2476,9500.0,0.019176423092450545,35% Bonus,0.001,0.0,0.003,0.002,0.006
96E9CB29,-4550.0,0.0,-4550.0,0.0,0.0,0.0,1.0,2476,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
B71E1604,6300.0,7.0,6300.0,7.0,1.0,0.0,0.0,2476,6300.0,0.011303996770286638,35% Bonus,0.001,0.0,0.003,0.002,0.006
9A4A5C1B,-3800.0,0.0,-3800.0,0.0,0.0,0.0,1.0,2475,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
0296484F,4100.0,20.5,4100.0,20.5,1.0,0.0,0.0,2475,4100.0,0.03311793214862682,35% Bonus,0.001,0.0,0.003,0.002,0.006
E98B179B,-1500.0,0.0,-1500.0,0.0,0.0,0.0,1.0,2475,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
7FF5DF2A,100.0,0.07692307692307693,100.0,0.07692307692307693,0.0,1.0,0.0,2474,100.0,9.324009324009324e-05,35% Bonus,0.001,0.0,0.003,0.002,0.006
A2CBF034,9800.0,12.25,9800.0,12.25,0.0,1.0,0.0,2474,9800.0,0.014848484848484849,35% Bonus,0.001,0.0,0.003,0.001,0.005
030FFE74,8600.0,43.0,8600.0,43.0,1.0,0.0,0.0,2474,8600.0,0.0694949494949495,50% Discount,0.001,0.0,0.003,0.001,0.005
D418F68B,6600.0,4.125,6600.0,4.125,0.0,1.0,0.0,2474,6600.0,0.005,35% Bonus,0.001,0.0,0.003,0.002,0.006
E085BF23,-8000.0,0.0,-8000.0,0.0,0.0,0.0,1.0,2473,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
D9E607F7,-700.0,2.0,-700.0,2.0,0.0,0.5,0.5,2473,0.0,0.0024252223120452706,35% Bonus,0.001,0.0,0.003,0.001,0.005
69F19E30,-250.0,3.0384615384615383,-250.0,3.0384615384615383,0.5,0.0,0.5,2472,0.0,0.0043002892780490826,35% Bonus,0.001,0.0,0.003,0.002,0.006
1212ED34,4000.0,2.0,4000.0,2.0,1.0,0.0,0.0,2472,4000.0,0.003234937323089365,35% Bonus,0.001,0.0,0.003,0.001,0.005
A71A106F,2900.0,4.833333333333333,2900.0,4.833333333333333,1.0,0.0,0.0,2472,2900.0,0.007817765197465966,35% Bonus,0.001,0.0,0.003,0.001,0.005
F0B8F1C7,-8600.0,0.0,-8600.0,0.0,0.0,0.0,1.0,2472,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
E4452036,6300.0,6.3,6300.0,6.3,0.0,1.0,0.0,2472,6300.0,0.007642539425798622,35% Bonus,0.001,0.0,0.003,0.001,0.005
9EDC30FF,-4466.666666666667,0.05128205128205129,-4466.666666666667,0.05128205128205129,0.3333333333333333,0.0,0.6666666666666666,2471,0.0,6.91505545874478e-05,35% Bonus,0.001,0.0,0.003,0.001,0.005
C137C2FF,2400.0,8.0,2400.0,8.0,0.0,1.0,0.0,2471,2400.0,0.00970873786407767,35% Bonus,0.001,0.0,0.003,0.001,0.005
21836B6F,-3500.0,0.0,-3500.0,0.0,0.0,0.0,1.0,2471,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
4310B742,1200.0,1.2,1200.0,1.2,1.0,0.0,0.0,2471,1200.0,0.0019417475728155341,35% Bonus,0.001,0.0,0.003,0.001,0.005
97094FB3,500.0,15.5,500.0,15.5,0.0,0.5,0.5,2471,0.0,0.018810679611650484,35% Bonus,0.001,0.0,0.003,0.001,0.005
08E0A13C,2700.0,1.35,2700.0,1.35,1.0,0.0,0.0,2470,2700.0,0.002185350060704169,35% Bonus,0.001,0.0,0.003,0.001,0.005
68415BA5,-3800.0,0.0,-3800.0,0.0,0.0,0.0,1.0,2470,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
3E883649,-5200.0,0.0,-5200.0,0.0,0.0,0.0,1.0,2470,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
D418F68B,5050.0,3.15625,5050.0,3.15625,0.5,0.5,0.0,2470,5050.0,0.0044706090651558065,35% Bonus,0.001,0.0,0.003,0.001,0.005
3A4F602A,200.0,2.0,200.0,2.0,0.0,1.0,0.0,2469,200.0,0.00242914979757085,35% Bonus,0.001,0.0,0.003,0.001,0.005
EA3BBFF2,-3700.0,0.0,-3700.0,0.0,0.0,0.0,1.0,2469,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
01453339,8800.0,7.5625,8800.0,7.5625,0.0,1.0,0.0,2469,8800.0,0.009185222672064777,35% Bonus,0.001,0.0,0.003,0.002,0.006
60C1C0FD,9400.0,5.222222222222222,9400.0,5.222222222222222,0.0,1.0,0.0,2468,9400.0,0.006345348994194681,35% Bonus,0.001,0.0,0.003,0.001,0.005
6ECF48ED,-1400.0,0.0,-1400.0,0.0,0.0,0.0,1.0,2467,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
AB16C2F8,-7900.0,0.0,-7900.0,0.0,0.0,0.0,1.0,2467,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
F37BF075,7700.0,7.7,7700.0,7.7,1.0,0.0,0.0,2465,7700.0,0.012489862124898622,35% Bonus,0.001,0.0,0.003,0.001,0.005
C4782977,-2750.0,0.3888888888888889,-2750.0,0.3888888888888889,0.0,0.5,0.5,2465,0.0,0.00047310083806434167,35% Bonus,0.001,0.0,0.003,0.001,0.005
FEF48449,-4800.0,0.0,-4800.0,0.0,0.0,0.0,1.0,2464,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
84739892,-2100.0,0.0,-2100.0,0.0,0.0,0.0,1.0,2464,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
C29B266C,-7300.0,0.0,-7300.0,0.0,0.0,0.0,1.0,2464,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
0664C0B9,-4800.0,0.0,-4800.0,0.0,0.0,0.0,1.0,2463,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
01453339,8633.333333333334,8.11574074074074,8633.333333333334,8.11574074074074,0.0,1.0,0.0,2463,8633.333333333332,0.009881177849927848,35% Bonus,0.001,0.0,0.003,0.002,0.006
28608FB4,-7000.0,0.0,-7000.0,0.0,0.0,0.0,1.0,2462,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
3AEB300D,-800.0,3.727272727272727,-800.0,3.727272727272727,0.5,0.0,0.5,2462,0.0,0.005296571070018086,35% Bonus,0.001,0.0,0.003,0.002,0.006
58B6CADE,-850.0,5.333333333333333,-850.0,5.333333333333333,0.5,0.0,0.5,2461,0.0,0.007581911724884916,35% Bonus,0.002,0.0,0.003,0.002,0.007
448D5718,-500.0,0.0,-500.0,0.0,0.0,0.0,1.0,2461,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
17B69903,6650.0,21.416666666666668,6650.0,21.416666666666668,0.0,1.0,0.0,2461,6650.0,0.026096669374492284,35% Bonus,0.002,0.0,0.003,0.002,0.007
1166073A,3200.0,4.2,3200.0,4.2,0.0,0.5,0.5,2461,0.0,0.005117790414297319,35% Bonus,0.002,0.0,0.004,0.003,0.009
AE5B5678,-9600.0,0.0,-9600.0,0.0,0.0,0.0,1.0,2461,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
F6A67809,3900.0,4.333333333333333,3900.0,4.333333333333333,1.0,0.0,0.0,2459,3900.0,0.007046070460704605,35% Bonus,0.001,0.0,0.003,0.002,0.006
4A2BC2EF,2150.0,1.8784722222222223,2150.0,1.8784722222222223,0.5,0.5,0.0,2458,2150.0,0.0026737099543626586,35% Bonus,0.001,0.0,0.004,0.002,0.007
A2C53B36,1750.0,1.6666666666666667,1750.0,1.6666666666666667,0.5,0.0,0.5,2458,0.0,0.0023722380371424693,35% Bonus,0.001,0.0,0.003,0.002,0.006
D2A0CA57,-3900.0,4.75,-3900.0,4.75,0.0,0.5,0.5,2458,0.0,0.0057950386335908904,35% Bonus,0.001,0.0,0.003,0.002,0.006
27CF38C3,3300.0,11.0,3300.0,11.0,1.0,0.0,0.0,2457,3300.0,0.01790073230268511,35% Bonus,0.001,0.0,0.003,0.001,0.005
A953FF4C,-2100.0,0.0,-2100.0,0.0,0.0,0.0,1.0,2457,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
E6DFC0B6,-3300.0,1.3571428571428572,-3300.0,1.3571428571428572,0.5,0.0,0.5,2457,0.0,0.0019324654190398696,35% Bonus,0.001,0.0,0.003,0.001,0.005
92222EBC,7700.0,15.4,7700.0,15.4,0.0,1.0,0.0,2457,7700.0,0.018795768917819367,35% Bonus,0.001,0.0,0.003,0.001,0.005
66EB5B9B,-8100.0,0.0,-8100.0,0.0,0.0,0.0,1.0,2457,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
6A4B1E51,300.0,0.375,300.0,0.375,1.0,0.0,0.0,2457,300.0,0.0006102522375915377,35% Bonus,0.001,0.0,0.003,0.001,0.005
697A2188,1000.0,0.9090909090909091,1000.0,0.9090909090909091,0.0,1.0,0.0,2456,1000.0,0.0011100011100011098,35% Bonus,0.001,0.0,0.003,0.001,0.005
A67C5D0B,-1200.0,1.05,-1200.0,1.05,0.0,0.5,0.5,2456,0.0,0.001282051282051282,35% Bonus,0.001,0.0,0.003,0.002,0.006
AD327A55,6100.0,20.333333333333332,6100.0,20.333333333333332,0.0,1.0,0.0,2456,6100.0,0.02482702482702482,35% Bonus,0.001,0.0,0.003,0.001,0.005
46FF496E,2200.0,1.8333333333333333,2200.0,1.8333333333333333,0.0,1.0,0.0,2455,2200.0,0.0022394136807817587,35% Bonus,0.001,0.0,0.003,0.001,0.005
F37BF075,7150.0,8.564285714285715,7150.0,8.564285714285715,0.5,0.5,0.0,2455,7150.0,0.012204804560260586,35% Bonus,0.001,0.0,0.003,0.002,0.006
B6FDEFF3,5000.0,10.0,5000.0,10.0,1.0,0.0,0.0,2454,5000.0,0.016293279022403264,35% Bonus,0.001,0.0,0.003,0.001,0.005
245EB671,-2500.0,0.0,-2500.0,0.0,0.0,0.0,1.0,2454,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
B8E7CE41,-6000.0,0.0,-6000.0,0.0,0.0,0.0,1.0,2453,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
67287AA5,-400.0,0.0,-400.0,0.0,0.0,0.0,1.0,2453,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
115655C2,4250.0,2.388888888888889,4250.0,2.388888888888889,0.5,0.0,0.5,2451,0.0,0.0034099148087728837,35% Bonus,0.001,0.0,0.003,0.001,0.005
07B90DB7,9600.0,8.0,9600.0,8.0,1.0,0.0,0.0,2451,9600.0,0.013050570962479609,35% Bonus,0.001,0.0,0.003,0.002,0.006
D76C79CD,-7000.0,0.0,-7000.0,0.0,0.0,0.0,1.0,2451,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
BE5F87A6,7500.0,7.5,7500.0,7.5,1.0,0.0,0.0,2450,7500.0,0.012239902080783353,35% Bonus,0.001,0.0,0.003,0.002,0.006
465E51CE,6500.0,3.4210526315789473,6500.0,3.4210526315789473,0.0,1.0,0.0,2450,6500.0,0.004187334922373252,35% Bonus,0.002,0.0,0.003,0.002,0.007
76F0942D,7200.0,72.0,7200.0,72.0,0.5,0.5,0.0,2450,7200.0,0.10281517747858017,50% Discount,0.001,0.0,0.003,0.001,0.005
D2A0CA57,-2266.6666666666665,3.342105263157895,-2266.6666666666665,3.342105263157895,0.0,0.6666666666666666,0.3333333333333333,2450,755.5555555555554,0.004090704116472331,35% Bonus,0.002,0.0,0.003,0.001,0.006
2567D20E,5866.666666666667,8.166666666666666,5866.666666666667,8.166666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2450,1955.5555555555557,0.011106577814044153,35% Bonus,0.002,0.0,0.003,0.002,0.007
5AC9157E,7800.0,4.333333333333333,7800.0,4.333333333333333,1.0,0.0,0.0,2449,7800.0,0.0070748299319727875,35% Bonus,0.001,0.0,0.003,0.001,0.005
50F988B1,-800.0,8.375,-800.0,8.375,0.5,0.0,0.5,2449,0.0,0.011964285714285714,35% Bonus,0.001,0.0,0.003,0.001,0.005
C677471E,300.0,0.75,300.0,0.75,0.0,1.0,0.0,2449,300.0,0.0009183673469387752,35% Bonus,0.001,0.0,0.003,0.002,0.006
492A0AFA,4350.0,2.9489316239316237,2933.3333333333335,2.4985754985754984,0.25,0.5,0.25,2448,1679.1666666666667,0.0034950868079185763,35% Bonus,0.001,0.0,0.003,0.001,0.005
E52F74C5,-7100.0,0.0,-7100.0,0.0,0.0,0.0,1.0,2448,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
049F70FF,-9600.0,0.0,-9600.0,0.0,0.0,0.0,1.0,2447,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
FBE7D522,-2050.0,1.2692307692307692,-2050.0,1.2692307692307692,0.5,0.0,0.5,2446,0.0,0.0018154097639181412,35% Bonus,0.001,0.0,0.003,0.002,0.006
565DB88B,600.0,0.6666666666666666,600.0,0.6666666666666666,0.0,1.0,0.0,2446,600.0,0.0008173273395995094,35% Bonus,0.001,0.0,0.003,0.001,0.005
FEF59336,8000.0,7.90625,8000.0,7.90625,0.5,0.5,0.0,2445,8000.0,0.011313113246116106,35% Bonus,0.001,0.0,0.003,0.002,0.006
B34038BA,7600.0,7.6,7600.0,7.6,1.0,0.0,0.0,2444,7600.0,0.012433537832310838,35% Bonus,0.001,0.0,0.003,0.001,0.005
B49480EC,6700.0,67.0,6700.0,67.0,1.0,0.0,0.0,2443,6700.0,0.10965630114566285,50% Discount,0.001,0.0,0.003,0.001,0.005
015D3EF3,1600.0,1.0,1600.0,1.0,1.0,0.0,0.0,2443,1600.0,0.0016366612111292963,35% Bonus,0.001,0.0,0.003,0.002,0.006
E2CDD6A3,-3300.0,0.0,-3300.0,0.0,0.0,0.0,1.0,2443,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
5EEE0B55,-9700.0,0.0,-9700.0,0.0,0.0,0.0,1.0,2442,0.0,0.0,35% Bonus,0.001,0.0,0.004,0.002,0.007
8B1C7BD4,-1133.3333333333333,0.7555555555555555,-1133.3333333333333,0.7555555555555555,0.3333333333333333,0.0,0.6666666666666666,2442,0.0,0.0010309122056973057,35% Bonus,0.002,0.0,0.004,0.002,0.008
0669F94E,3000.0,5.0,3000.0,5.0,1.0,0.0,0.0,2441,3000.0,0.008190008190008192,35% Bonus,0.002,0.0,0.004,0.002,0.008
3FA2208B,700.0,3.5,700.0,3.5,1.0,0.0,0.0,2441,700.0,0.005733005733005734,35% Bonus,0.001,0.0,0.003,0.002,0.006
398AD97B,-2000.0,0.0,-2000.0,0.0,0.0,0.0,1.0,2441,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
2AC5371E,8500.0,14.166666666666666,8500.0,14.166666666666666,0.0,1.0,0.0,2440,8500.0,0.017410897173289634,35% Bonus,0.001,0.0,0.003,0.001,0.005
C9BA98A6,1400.0,1.2727272727272727,1400.0,1.2727272727272727,0.0,1.0,0.0,2440,1400.0,0.0015641875535361812,35% Bonus,0.001,0.0,0.003,0.001,0.005
6BD35CCA,-700.0,0.0,-700.0,0.0,0.0,0.0,1.0,2440,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
52490EEA,-4200.0,0.0,-4200.0,0.0,0.0,0.0,1.0,2440,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
B1B6E92C,9000.0,12.857142857142858,9000.0,12.857142857142858,1.0,0.0,0.0,2439,9000.0,0.021077283372365342,35% Bonus,0.001,0.0,0.003,0.001,0.005
9EDC30FF,-2050.0,0.7606837606837606,-2800.0,0.9629629629629629,0.5,0.0,0.5,2438,0.0,0.001294783603106686,35% Bonus,0.002,0.0,0.003,0.002,0.007
EC8EEFFF,4400.0,2.5824561403508772,4400.0,2.5824561403508772,0.5,0.5,0.0,2438,4400.0,0.0037058616200197083,35% Bonus,0.001,0.0,0.003,0.001,0.005
434EB631,9450.0,13.925,9450.0,13.925,1.0,0.0,0.0,2437,9450.0,0.02284659557013946,50% Discount,0.001,0.0,0.003,0.001,0.005
D418F68B,3066.6666666666665,2.1041666666666665,3066.6666666666665,2.1041666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,2436,1022.2222222222222,0.0028780832535448865,35% Bonus,0.002,0.0,0.003,0.002,0.007
E9C8343F,5100.0,12.75,5100.0,12.75,0.5,0.5,0.0,2435,5100.0,0.018318965517241374,35% Bonus,0.002,0.0,0.003,0.001,0.006
CFF76686,-7400.0,0.0,-7400.0,0.0,0.0,0.0,1.0,2435,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
BD7E6474,-6200.0,0.0,-6200.0,0.0,0.0,0.0,1.0,2434,0.0,0.0,35% Bonus,0.002,0.0,0.003,0.002,0.007
DC1E01E7,-1150.0,0.5,-1150.0,0.5,0.5,0.0,0.5,2434,0.0,0.0007186858316221764,35% Bonus,0.001,0.0,0.003,0.001,0.005
3D0B4F32,6350.0,6.209090909090909,6350.0,6.209090909090909,1.0,0.0,0.0,2434,6350.0,0.01019973865969759,35% Bonus,0.001,0.0,0.003,0.001,0.005
B8C5C96C,2300.0,1.6428571428571428,2300.0,1.6428571428571428,0.0,1.0,0.0,2434,2300.0,0.00202405397477266,35% Bonus,0.001,0.0,0.003,0.002,0.006
EEFD4047,-9500.0,0.0,-9500.0,0.0,0.0,0.0,1.0,2433,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
02681B5A,-9100.0,0.0,-9100.0,0.0,0.0,0.0,1.0,2433,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
E6477E2E,-1800.0,0.0,-1800.0,0.0,0.0,0.0,1.0,2433,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
E35B1925,-9100.0,0.0,-9100.0,0.0,0.0,0.0,1.0,2433,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
51220C27,2100.0,2.625,2100.0,2.625,1.0,0.0,0.0,2433,2100.0,0.004313886606409203,35% Bonus,0.001,0.0,0.003,0.001,0.005
E9C8343F,2400.0,8.5,2400.0,8.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,2432,800.0,0.011645430880942595,35% Bonus,0.001,0.0,0.003,0.002,0.006
90912664,-7300.0,0.0,-7300.0,0.0,0.0,0.0,1.0,2432,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
EF1723B6,8500.0,7.7272727272727275,8500.0,7.7272727272727275,0.0,1.0,0.0,2431,8500.0,0.009531997607655501,35% Bonus,0.001,0.0,0.003,0.001,0.005
24F81CF0,6800.0,16.1875,6800.0,16.1875,0.5,0.5,0.0,2430,6800.0,0.023305738379267787,35% Bonus,0.001,0.0,0.003,0.002,0.006
27CF38C3,1750.0,5.583333333333333,1750.0,5.583333333333333,1.0,0.0,0.0,2430,1750.0,0.009186891539832716,35% Bonus,0.001,0.0,0.003,0.001,0.005
2C072F82,-5600.0,0.0,-5600.0,0.0,0.0,0.0,1.0,2429,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
24B5A6A9,-2700.0,0.0,-2700.0,0.0,0.0,0.0,1.0,2429,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
5F25361C,-3500.0,2.5,-3500.0,2.5,0.0,0.5,0.5,2429,0.0,0.0030864197530864196,35% Bonus,0.001,0.0,0.003,0.001,0.005
77509E1F,-5600.0,0.0,-5600.0,0.0,0.0,0.0,1.0,2428,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
3A1B7EE5,3266.6666666666665,29.722222222222225,3266.6666666666665,29.722222222222225,0.0,0.6666666666666666,0.3333333333333333,2428,1088.8888888888887,0.03670920817894882,35% Bonus,0.001,0.0,0.003,0.001,0.005
B049C561,9400.0,18.8,9400.0,18.8,0.0,1.0,0.0,2428,9400.0,0.023219431864965005,50% Discount,0.001,0.0,0.003,0.001,0.005
41FFB247,300.0,0.16666666666666666,300.0,0.16666666666666666,0.0,1.0,0.0,2428,300.0,0.00020584602717167553,35% Bonus,0.001,0.0,0.003,0.001,0.005
5EB447B4,6000.0,3.1578947368421053,6000.0,3.1578947368421053,1.0,0.0,0.0,2427,6000.0,0.005202462498916153,35% Bonus,0.001,0.0,0.003,0.002,0.006
EE7362C0,5500.0,3.4375,5500.0,3.4375,1.0,0.0,0.0,2427,5500.0,0.005663097199341022,35% Bonus,0.001,0.0,0.003,0.001,0.005
540399F8,2200.0,2.2,2200.0,2.2,0.0,1.0,0.0,2427,2200.0,0.0027182866556836904,35% Bonus,0.001,0.0,0.003,0.001,0.005
A0C87EEA,2500.0,1.5625,2500.0,1.5625,1.0,0.0,0.0,2426,2500.0,0.0025751957148743305,35% Bonus,0.001,0.0,0.003,0.001,0.005
141D2CF5,450.0,2.8636363636363638,450.0,2.8636363636363638,0.0,0.5,0.5,2425,0.0,0.003541182642584126,35% Bonus,0.001,0.0,0.003,0.001,0.005
D6707AE8,6900.0,8.625,6900.0,8.625,1.0,0.0,0.0,2425,6900.0,0.014220939818631491,35% Bonus,0.001,0.0,0.003,0.001,0.005
141B3B78,-5800.0,0.0,-5800.0,0.0,0.0,0.0,1.0,2425,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
5F25361C,-933.3333333333334,2.743589743589743,-933.3333333333334,2.743589743589743,0.3333333333333333,0.3333333333333333,0.3333333333333333,2425,311.1111111111111,0.003769702862860323,35% Bonus,0.001,0.0,0.003,0.001,0.005
FF61C539,5700.0,3.5625,5700.0,3.5625,1.0,0.0,0.0,2424,5700.0,0.0058762886597938145,35% Bonus,0.001,0.0,0.003,0.001,0.005
65211F6C,1500.0,0.9375,1500.0,0.9375,0.0,1.0,0.0,2424,1500.0,0.00115979381443299,35% Bonus,0.001,0.0,0.003,0.001,0.005
4D2420BF,-3050.0,2.5,-3050.0,2.5,0.5,0.0,0.5,2423,0.0,0.003609735973597359,35% Bonus,0.001,0.0,0.003,0.001,0.005
3D0B4F32,4833.333333333333,4.600932400932401,4833.333333333333,4.600932400932401,1.0,0.0,0.0,2423,4833.333333333333,0.007592297691307592,35% Bonus,0.001,0.0,0.003,0.001,0.005
