memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
77158504,3100.0,4.428571428571429,3100.0,4.428571428571429,0.0,1.0,0.0,2504,3100.0,0.005303678357570573,35% Bonus,0.0012519510000856826,4.7418000121979276e-05,0.002869161000035092,0.0015483189999940805,0.005716849000236834
4A165820,5000.0,4.545454545454546,5000.0,4.545454545454546,0.0,1.0,0.0,2503,5000.0,0.005445832123148416,35% Bonus,0.0012530639999113191,4.707999983111222e-05,0.002911829999902693,0.0015662430000702443,0.005778216999715369
082880EA,-2400.0,0.0,-2400.0,0.0,0.0,0.0,1.0,2503,0.0,0.0,35% Bonus,0.001262942000039402,4.6669000084875734e-05,0.003106827000010526,0.0015361150001353963,0.0059525530002702
4A2BC2EF,2100.0,1.3125,2100.0,1.3125,0.0,1.0,0.0,2503,2100.0,0.0015724840255591055,35% Bonus,0.0013166329999876325,7.038299986561469e-05,0.003035463999822241,0.0018215719999261637,0.006244051999601652
EC8EEFFF,5000.0,2.6315789473684212,5000.0,2.6315789473684212,0.0,1.0,0.0,2503,5000.0,0.00315285017655961,35% Bonus,0.001297236000027624,6.788900009269128e-05,0.003060699999878125,0.0016317949998665426,0.006057619999864983
3AEB300D,8200.0,7.454545454545454,8200.0,7.454545454545454,1.0,0.0,0.0,2502,8200.0,0.011912977154687102,35% Bonus,0.0013346769999316166,5.35019999006181e-05,0.0029121509999185946,0.001497562999929869,0.005797892999680698
3A1B7EE5,750.0,3.0833333333333335,750.0,3.0833333333333335,0.0,0.5,0.5,2502,0.0,0.003695565321614063,35% Bonus,0.0014932960000351159,5.846099998052523e-05,0.00301273900004162,0.0015916810000362602,0.006156177000093521
B81EBF21,7600.0,76.0,7600.0,76.0,1.0,0.0,0.0,2501,7600.0,0.12150279776179058,50% Discount,0.0014569269999356038,6.706599992867268e-05,0.003093261000003622,0.001440616000081718,0.006057869999949617
331B6148,-1950.0,2.6363636363636362,-1950.0,2.6363636363636362,0.5,0.0,0.5,2501,0.0,0.0036879587239299462,35% Bonus,0.001550634000068385,5.653699986396532e-05,0.0030098750000888685,0.0014645020000898512,0.00608154800011107
A730D2DA,2300.0,2.5555555555555554,2300.0,2.5555555555555554,0.0,1.0,0.0,2500,2300.0,0.003065440490470478,35% Bonus,0.0015320380000503064,6.127599999672384e-05,0.003019090999941909,0.0015792379999766126,0.006191642999965552
64E9B0BF,-7800.0,0.0,-7800.0,0.0,0.0,0.0,1.0,2500,0.0,0.0,35% Bonus,0.0013682300000255054,5.97519999701035e-05,0.003028309999990597,0.0014770249999855878,0.005933316999971794
16734236,2500.0,5.0,2500.0,5.0,1.0,0.0,0.0,2499,2500.0,0.008000000000000002,35% Bonus,0.001383519000000888,6.27270001132274e-05,0.0029453339998326555,0.0014842390000922023,0.005875819000038973
471193DA,2100.0,1.3125,2100.0,1.3125,0.0,1.0,0.0,2499,2100.0,0.0015750000000000002,35% Bonus,0.0013744620000579744,6.0042999848519685e-05,0.0029446529999859195,0.0015661410000120668,0.00594529899990448
89065792,600.0,1.0,600.0,1.0,1.0,0.0,0.0,2499,600.0,0.0016,35% Bonus,0.0013472610000917484,5.850899992765335e-05,0.0030889140000454063,0.0015556439998363203,0.006050327999901128
D5F07DA4,1400.0,2.2058823529411766,1400.0,2.2058823529411766,0.0,0.5,0.5,2498,0.0,0.002648118070757715,35% Bonus,0.0014132950000202982,4.963300011695537e-05,0.0029355059998579236,0.0014587199998459255,0.005857153999841103
819EF521,2900.0,7.25,2900.0,7.25,0.0,1.0,0.0,2498,2900.0,0.008703481392557024,35% Bonus,0.0013016950001656369,4.9644000000625965e-05,0.0028551450000122713,0.0015219990000332473,0.0057284830002117815
E383CB37,400.0,0.3076923076923077,400.0,0.3076923076923077,0.0,1.0,0.0,2497,400.0,0.0003695263903430436,35% Bonus,0.0012678820000928681,4.871200007983134e-05,0.0028596130000551057,0.0014002010000240261,0.005576408000251831
137242A0,6700.0,3.526315789473684,6700.0,3.526315789473684,0.0,1.0,0.0,2497,6700.0,0.004234966920905145,35% Bonus,0.0014623079998727917,4.850100003750413e-05,0.002930865999815069,0.0013975059998756478,0.0058391809996010124
0EBE6836,2400.0,5.076923076923077,2400.0,5.076923076923077,0.5,0.5,0.0,2497,2400.0,0.007113383014103589,35% Bonus,0.0013211529999352933,7.580200008305837e-05,0.0029548829998020665,0.001512931999968714,0.005864769999789132
3D0B4F32,9600.0,9.6,9600.0,9.6,1.0,0.0,0.0,2496,9600.0,0.01537845414497397,35% Bonus,0.0013370629999371886,4.5936000105939456e-05,0.0028866940001535113,0.001416181000195138,0.005685874000391777
464459E9,6500.0,4.642857142857143,6500.0,4.642857142857143,1.0,0.0,0.0,2496,6500.0,0.007437496424280566,35% Bonus,0.0013182770001094468,4.987300007996964e-05,0.0029629260000092472,0.0013866560000224126,0.005717732000221076
734A07C2,8600.0,6.142857142857143,8600.0,6.142857142857143,0.0,1.0,0.0,2494,8600.0,0.007386200973375321,35% Bonus,0.001321382000014637,4.902299997411319e-05,0.002955723000013677,0.0015896669999619917,0.005915794999964419
58B6CADE,-4900.0,0.0,-4900.0,0.0,0.0,0.0,1.0,2494,0.0,0.0,35% Bonus,0.0013359199999740667,4.8341000137952506e-05,0.002924834999930681,0.001430136999942988,0.005739232999985688
CCF84A75,4500.0,2.6470588235294117,4500.0,2.6470588235294117,0.0,1.0,0.0,2494,4500.0,0.0031828362607568073,35% Bonus,0.0013312220000898378,4.74189998840302e-05,0.0029417769999326993,0.0013817660001222976,0.005702184000028865
0E78F618,6800.0,68.0,6800.0,68.0,1.0,0.0,0.0,2494,6800.0,0.1090180360721443,50% Discount,0.0013461490000281628,4.856199984715204e-05,0.002982192999979816,0.001482265000049665,0.005859168999904796
B3D37DD7,5500.0,14.0,5500.0,14.0,1.0,0.0,0.0,2493,5500.0,0.02245388933440257,35% Bonus,0.0014743700000963145,4.908200003228558e-05,0.0029379510001490416,0.0013797820001855143,0.005841185000463156
492A0AFA,8450.0,5.342307692307692,8450.0,5.342307692307692,0.5,0.5,0.0,2493,8450.0,0.007497224107087779,35% Bonus,0.0014926040000773355,4.726900010609825e-05,0.002972054000110802,0.0014604940001845534,0.005972421000478789
4975841B,4800.0,24.0,4800.0,24.0,0.0,1.0,0.0,2493,4800.0,0.028869286287089006,35% Bonus,0.0013279750000947388,4.6838000116622425e-05,0.0029126819999873987,0.0015943470000365778,0.005881842000235338
94BD686A,-9900.0,0.0,-9900.0,0.0,0.0,0.0,1.0,2493,0.0,0.0,35% Bonus,0.0013073569998596213,4.6225999994931044e-05,0.002799861000085002,0.0014878949998546886,0.005641338999794243
271BAEB1,600.0,1.5,600.0,1.5,1.0,0.0,0.0,2492,600.0,0.0024067388688327313,35% Bonus,0.001327465000031225,7.344799996644724e-05,0.002735408999797073,0.0014952209999137267,0.005631542999708472
DA92C3C9,-7100.0,0.0,-7100.0,0.0,0.0,0.0,1.0,2491,0.0,0.0,35% Bonus,0.0013101720001031936,4.7218999952747254e-05,0.0027663170001233084,0.01611685199986823,0.02024056000004748
B2DB0ACB,9900.0,6.6,9900.0,6.6,1.0,0.0,0.0,2491,9900.0,0.01059390048154093,35% Bonus,0.0015312470000026224,6.203699990692257e-05,0.0035514129999683064,0.0016987619999326853,0.006843458999810537
5D20236C,-5600.0,0.0,-5600.0,0.0,0.0,0.0,1.0,2491,0.0,0.0,35% Bonus,0.0014277020000008633,4.8139999989871285e-05,0.002869722000014008,0.0017093820001718996,0.006054946000176642
284525AD,-1850.0,0.0625,-1850.0,0.0625,0.0,0.5,0.5,2490,0.0,7.527097551184264e-05,35% Bonus,0.0014262989998314879,4.655700013245223e-05,0.00280954799995925,0.0015855999999985215,0.0058680039999217115
464459E9,4500.0,3.363095238095238,4500.0,3.363095238095238,1.0,0.0,0.0,2490,4500.0,0.005400393798627439,35% Bonus,0.0014793000000281609,4.626600002666237e-05,0.0028344760000891256,0.0014891769999394455,0.005849219000083394
F2D14938,-9500.0,0.0,-9500.0,0.0,0.0,0.0,1.0,2490,0.0,0.0,35% Bonus,0.0015083230000527692,4.750900006911252e-05,0.0028798410000945296,0.0015364060000138124,0.005972079000230224
CAA29670,-6700.0,0.0,-6700.0,0.0,0.0,0.0,1.0,2490,0.0,0.0,35% Bonus,0.0013309099999787577,4.659699993680988e-05,0.002846698999974251,0.0015322879999075667,0.005756493999797385
082880EA,3300.0,4.090909090909091,3300.0,4.090909090909091,0.0,0.5,0.5,2488,0.0,0.004930786369115015,35% Bonus,0.0014595419997931458,4.710799998974835e-05,0.0027743220000502333,0.001458299999967494,0.005739271999800621
B64AE676,6800.0,68.0,6800.0,68.0,1.0,0.0,0.0,2488,6800.0,0.1092808356769787,50% Discount,0.001255219000086072,4.760899992106715e-05,0.0029024030000073253,0.001572305000081542,0.005777536000096006
1A2743D1,4750.0,16.115384615384617,4750.0,16.115384615384617,0.5,0.5,0.0,2487,4750.0,0.02267035617116003,35% Bonus,0.0013425530000858998,4.6897999936845736e-05,0.0027961030000369647,0.0015229519999593322,0.005708506000019042
EDBD5B25,6200.0,5.638888888888889,6200.0,5.638888888888889,0.0,1.0,0.0,2487,6200.0,0.00679930332261522,35% Bonus,0.0013586909999503405,4.7510000058537116e-05,0.002726743000039278,0.0014866029998756858,0.005619546999923841
4896C7AC,100.0,0.125,100.0,0.125,0.0,1.0,0.0,2487,100.0,0.0001507234726688103,35% Bonus,0.0012273659999664233,4.6336000195879024e-05,0.0027690320000601787,0.001694543999974485,0.005737278000196966
FEF59336,9300.0,11.625,9300.0,11.625,1.0,0.0,0.0,2487,9300.0,0.018689710610932476,35% Bonus,0.001256712000213156,4.735899983643321e-05,0.0027353089999451186,0.0015034549999199953,0.005542834999914703
492A0AFA,6300.0,3.9319088319088316,6300.0,3.9319088319088316,0.3333333333333333,0.6666666666666666,0.0,2487,6300.0,0.00526783069655524,35% Bonus,0.0013211009998030931,4.836099992644449e-05,0.0027385859998503292,0.0014078249998874526,0.0055158729994673195
F3290AB8,-4400.0,0.0,-4400.0,0.0,0.0,0.0,1.0,2486,0.0,0.0,35% Bonus,0.0012107549998745526,4.661799994210014e-05,0.0028988760000174807,0.0014919840000402473,0.005648232999874381
B17CB563,-8350.0,0.0,-8350.0,0.0,0.0,0.0,1.0,2486,0.0,0.0,35% Bonus,0.0013481629998750577,4.5395999904940254e-05,0.0029299139998784085,0.0013620090001040808,0.005685481999762487
4EBBA871,4700.0,3.1333333333333333,4700.0,3.1333333333333333,1.0,0.0,0.0,2486,4700.0,0.0050395389357994905,35% Bonus,0.001236773000073299,4.609699999491568e-05,0.00292943399995238,0.0014256879999265948,0.0056379919999471895
929E5BA6,6900.0,6.2727272727272725,6900.0,6.2727272727272725,0.0,1.0,0.0,2486,6900.0,0.007566619146836275,35% Bonus,0.0012474320001274464,4.732899992632156e-05,0.002945964999980788,0.0015492819998144114,0.005790007999848967
E6D1C2BC,700.0,0.7,700.0,0.7,1.0,0.0,0.0,2486,700.0,0.0011258544431041416,35% Bonus,0.0012533249998796236,4.7458999915761524e-05,0.002853911999864067,0.0014191559998835146,0.005573851999542967
F70CB132,900.0,0.5,900.0,0.5,1.0,0.0,0.0,2485,900.0,0.0008045052292839903,35% Bonus,0.0012258639999345178,4.935300012220978e-05,0.0028808419999677426,0.0014078249998874526,0.005563883999911923
B1001422,1100.0,0.7857142857142857,1100.0,0.7857142857142857,1.0,0.0,0.0,2485,1100.0,0.0012642225031605561,35% Bonus,0.0012048329999743146,4.653700011658657e-05,0.002810081000006903,0.0015289819998542953,0.0055904329999521
01992220,700.0,0.5,700.0,0.5,1.0,0.0,0.0,2484,700.0,0.0008048289738430583,35% Bonus,0.0012527339999905962,4.527500004769536e-05,0.002880141000105141,0.0013842209998529142,0.005562370999996347
32BBD70C,1550.0,6.416666666666667,1550.0,6.416666666666667,0.5,0.0,0.5,2484,0.0,0.009037558685446008,35% Bonus,0.0013304589999734162,4.579699998430442e-05,0.0029010920000018814,0.0013753739999629033,0.005652721999922505
ED82D52A,2100.0,1.105263157894737,2100.0,1.105263157894737,0.0,1.0,0.0,2484,2100.0,0.0013343217197924388,35% Bonus,0.0012102250000225467,4.644699993150425e-05,0.0029443420000916376,0.001533201000029294,0.0057342150000749825
161413EB,-3700.0,0.0,-3700.0,0.0,0.0,0.0,1.0,2484,0.0,0.0,35% Bonus,0.0014359580000018468,4.6978000000308384e-05,0.002943670999911774,0.0014116820000253938,0.005838288999939323
01453339,7700.0,9.625,7700.0,9.625,0.0,1.0,0.0,2483,7700.0,0.011624396135265698,35% Bonus,0.001344635999885213,5.33899999481946e-05,0.00307362499984265,0.0016851060001954465,0.006156756999871504
11D2C6FF,3800.0,38.0,3800.0,38.0,1.0,0.0,0.0,2482,3800.0,0.061216270640354425,50% Discount,0.001324107999835178,6.424000002880348e-05,0.003329276000158643,0.0018555670001205726,0.006573191000143197
E9D6B9F0,4000.0,4.444444444444445,4000.0,4.444444444444445,1.0,0.0,0.0,2482,4000.0,0.007159797735713966,35% Bonus,0.001504776000047059,9.949599984793167e-05,0.0032438060000004043,0.0017453789998853608,0.006593456999780756
92DC309C,1800.0,4.125,1800.0,4.125,0.5,0.5,0.0,2482,1800.0,0.005814538864277084,35% Bonus,0.0015165589998105133,6.828800019320624e-05,0.0031360919999769976,0.0016233199999078352,0.006344258999888552
18B016AB,-4000.0,0.0,-4000.0,0.0,0.0,0.0,1.0,2482,0.0,0.0,35% Bonus,0.0013403389998529747,7.388900007754273e-05,0.003015415999925608,0.0022348190000229806,0.006664462999879106
4EF83694,1700.0,2.125,1700.0,2.125,0.0,1.0,0.0,2482,1700.0,0.0025674587192911803,35% Bonus,0.0013069860001451161,7.428000003528723e-05,0.0029605629999878147,0.0015324189998864313,0.005874248000054649
5070AC76,-3300.0,0.0,-3300.0,0.0,0.0,0.0,1.0,2481,0.0,0.0,35% Bonus,0.0013343370001166477,6.652499996562256e-05,0.002962445999855845,0.0015017220000572706,0.005865029999995386
34C66526,6100.0,8.714285714285714,6100.0,8.714285714285714,0.0,1.0,0.0,2481,6100.0,0.010532980315413833,35% Bonus,0.001428373999942778,6.953100000828272e-05,0.002956355000151234,0.0015930819999994128,0.0060473420001017075
EDBD5B25,6666.666666666667,5.249455337690632,6666.666666666667,5.249455337690632,0.3333333333333333,0.6666666666666666,0.0,2480,6666.666666666667,0.00705287563843965,35% Bonus,0.0014872449999074888,5.717699991691916e-05,0.0029538910000610485,0.0014795899999171525,0.005977902999802609
89065792,-2900.0,0.5,-2900.0,0.5,0.5,0.0,0.5,2479,0.0,0.0007056451612903225,35% Bonus,0.0014410169999337086,5.1156000154151116e-05,0.002933731999974043,0.0014635400000315713,0.005889445000093474
E6DFC0B6,-8500.0,0.0,-8500.0,0.0,0.0,0.0,1.0,2479,0.0,0.0,35% Bonus,0.0012939709999955085,6.53220001822774e-05,0.0029412669998691854,0.0016198630000872072,0.0059204230001341784
69F19E30,7900.0,6.076923076923077,7900.0,6.076923076923077,1.0,0.0,0.0,2478,7900.0,0.009805442641263536,35% Bonus,0.0012790230000518932,6.46809999125253e-05,0.0029190929999458604,0.0014648029998625134,0.005727599999772792
3F660E7D,3200.0,3.7916666666666665,3200.0,3.7916666666666665,0.5,0.0,0.5,2478,0.0,0.005353301062256285,35% Bonus,0.0014178040000842884,5.9290999843142345e-05,0.0029275710001002153,0.0014690100001644169,0.005873676000192063
D9E607F7,-2600.0,0.0,-2600.0,0.0,0.0,0.0,1.0,2478,0.0,0.0,35% Bonus,0.0012799549999726878,6.542300002365664e-05,0.002926499000068361,0.0016335390000676853,0.005905416000132391
78C5ED8C,2700.0,4.5,2700.0,4.5,1.0,0.0,0.0,2478,2700.0,0.007260992335619201,35% Bonus,0.0012905650000902824,6.546300005538797e-05,0.003011839000009786,0.0015265179999914835,0.00589438500014694
2C1DED5D,7900.0,13.166666666666666,7900.0,13.166666666666666,1.0,0.0,0.0,2477,7900.0,0.021253699219800914,35% Bonus,0.0012771599999723549,6.476199996541254e-05,0.0029376390000379615,0.0017074679999495856,0.0059870289999253146
24F81CF0,9500.0,11.875,9500.0,11.875,1.0,0.0,0.0,2476,9500.0,0.019176423092450545,35% Bonus,0.0013147309998657875,6.530300015583634e-05,0.0029189240001414873,0.0016223580000769289,0.00592131600024004
96E9CB29,-4550.0,0.0,-4550.0,0.0,0.0,0.0,1.0,2476,0.0,0.0,35% Bonus,0.0014304580001862632,5.882999994355487e-05,0.002907211999854553,0.001506260000041948,0.005902760000026319
B71E1604,6300.0,7.0,6300.0,7.0,1.0,0.0,0.0,2476,6300.0,0.011303996770286638,35% Bonus,0.0012999519999539189,9.740199993757415e-05,0.002914867000072263,0.0015122310001061123,0.0058244520000698685
9A4A5C1B,-3800.0,0.0,-3800.0,0.0,0.0,0.0,1.0,2475,0.0,0.0,35% Bonus,0.0012882510000054026,6.469100003414496e-05,0.0029105179999078246,0.0016217669999605278,0.0058852269999079
0296484F,4100.0,20.5,4100.0,20.5,1.0,0.0,0.0,2475,4100.0,0.03311793214862682,35% Bonus,0.0012657789998229418,6.465100000241364e-05,0.0028793009998935304,0.0014644709999629413,0.005674201999681827
E98B179B,-1500.0,0.0,-1500.0,0.0,0.0,0.0,1.0,2475,0.0,0.0,35% Bonus,0.0012816180001209432,9.805399986362318e-05,0.0028349069998512277,0.0014967919998980506,0.005711370999733845
7FF5DF2A,100.0,0.07692307692307693,100.0,0.07692307692307693,0.0,1.0,0.0,2474,100.0,9.324009324009324e-05,35% Bonus,0.0012775210000199877,6.320900001810514e-05,0.0029401140000118176,0.001619062999907328,0.0058999069999572384
A2CBF034,9800.0,12.25,9800.0,12.25,0.0,1.0,0.0,2474,9800.0,0.014848484848484849,35% Bonus,0.0012962760001755669,7.186400011960359e-05,0.0029423890000543906,0.0014643509998677473,0.005774880000217308
030FFE74,8600.0,43.0,8600.0,43.0,1.0,0.0,0.0,2474,8600.0,0.0694949494949495,50% Discount,0.001327433999904315,6.325899994408246e-05,0.0029189450001467776,0.0014789379999911034,0.0057885759999862785
D418F68B,6600.0,4.125,6600.0,4.125,0.0,1.0,0.0,2474,6600.0,0.005,35% Bonus,0.001282780999872557,6.449099987548834e-05,0.002944632999970054,0.001667092999923625,0.005958997999641724
E085BF23,-8000.0,0.0,-8000.0,0.0,0.0,0.0,1.0,2473,0.0,0.0,35% Bonus,0.0013091400001030706,6.629399990742968e-05,0.0029164090001359,0.0014933459999610932,0.0057851890001074935
D9E607F7,-700.0,2.0,-700.0,2.0,0.0,0.5,0.5,2473,0.0,0.0024252223120452706,35% Bonus,0.0013955920001080813,5.985300003885641e-05,0.0029305360001217196,0.001480892000017775,0.005866873000286432
69F19E30,-250.0,3.0384615384615383,-250.0,3.0384615384615383,0.5,0.0,0.5,2472,0.0,0.0043002892780490826,35% Bonus,0.0014266000000588974,6.0824999991382356e-05,0.002950604000034218,0.0015622549999534385,0.0060002840000379365
1212ED34,4000.0,2.0,4000.0,2.0,1.0,0.0,0.0,2472,4000.0,0.003234937323089365,35% Bonus,0.001270487000056164,6.320900001810514e-05,0.002918973999840091,0.0015478979998988507,0.005800567999813211
A71A106F,2900.0,4.833333333333333,2900.0,4.833333333333333,1.0,0.0,0.0,2472,2900.0,0.007817765197465966,35% Bonus,0.0012839020000683377,6.383999993886391e-05,0.0028988160001972574,0.0014568070000677835,0.0057033650002722425
F0B8F1C7,-8600.0,0.0,-8600.0,0.0,0.0,0.0,1.0,2472,0.0,0.0,35% Bonus,0.0013250299998617265,6.444099994951102e-05,0.0028785789997982647,0.0015663829999539303,0.0058344329995634325
E4452036,6300.0,6.3,6300.0,6.3,0.0,1.0,0.0,2472,6300.0,0.007642539425798622,35% Bonus,0.0012844439997934387,6.45520001398836e-05,0.0028857219999736117,0.0014551449999089527,0.005689862999815887
9EDC30FF,-4466.666666666667,0.05128205128205129,-4466.666666666667,0.05128205128205129,0.3333333333333333,0.0,0.6666666666666666,2471,0.0,6.91505545874478e-05,35% Bonus,0.0014346160000968666,5.834900002810173e-05,0.0028733379999721365,0.0013853129999006342,0.005751615999997739
C137C2FF,2400.0,8.0,2400.0,8.0,0.0,1.0,0.0,2471,2400.0,0.00970873786407767,35% Bonus,0.001510317000111172,8.6301999999705e-05,0.0028969140000754123,0.0015650200000436598,0.006058553000229949
21836B6F,-3500.0,0.0,-3500.0,0.0,0.0,0.0,1.0,2471,0.0,0.0,35% Bonus,0.0012538260000383161,4.541500015875499e-05,0.0028236760001618677,0.0014087270001255092,0.005531644000484448
4310B742,1200.0,1.2,1200.0,1.2,1.0,0.0,0.0,2471,1200.0,0.0019417475728155341,35% Bonus,0.0012504089997946721,4.609699999491568e-05,0.002815800999997009,0.0014516769999772805,0.005563983999763877
97094FB3,500.0,15.5,500.0,15.5,0.0,0.5,0.5,2471,0.0,0.018810679611650484,35% Bonus,0.0013985670000238315,4.860099988945876e-05,0.0028097790000174427,0.0015114509999420989,0.005768397999872832
08E0A13C,2700.0,1.35,2700.0,1.35,1.0,0.0,0.0,2470,2700.0,0.002185350060704169,35% Bonus,0.001250829000127851,4.672900013247272e-05,0.0027964239998254925,0.0014021039999079221,0.005496085999993738
68415BA5,-3800.0,0.0,-3800.0,0.0,0.0,0.0,1.0,2470,0.0,0.0,35% Bonus,0.0012420940001902636,4.614700014826667e-05,0.002772929999991902,0.0014294650000010733,0.005490636000331506
3E883649,-5200.0,0.0,-5200.0,0.0,0.0,0.0,1.0,2470,0.0,0.0,35% Bonus,0.0012973580001016671,4.763900005855248e-05,0.0028384429999732674,0.0015143839998472686,0.005697823999980756
D418F68B,5050.0,3.15625,5050.0,3.15625,0.5,0.5,0.0,2470,5050.0,0.0044706090651558065,35% Bonus,0.0013460690001920739,4.644700015887793e-05,0.0028234359999714798,0.0013972350000130973,0.005613187000335529
3A4F602A,200.0,2.0,200.0,2.0,0.0,1.0,0.0,2469,200.0,0.00242914979757085,35% Bonus,0.0012465520001114783,8.195399982469098e-05,0.0028062720000434638,0.0014900800001669268,0.00562485800014656
EA3BBFF2,-3700.0,0.0,-3700.0,0.0,0.0,0.0,1.0,2469,0.0,0.0,35% Bonus,0.0013480420000178128,4.693999994742626e-05,0.002873658999988038,0.001501740999856338,0.005770381999809615
01453339,8800.0,7.5625,8800.0,7.5625,0.0,1.0,0.0,2469,8800.0,0.009185222672064777,35% Bonus,0.0013965339999231219,4.7921000032147276e-05,0.0027614079999693786,0.0014617260001159593,0.005667589000040607
60C1C0FD,9400.0,5.222222222222222,9400.0,5.222222222222222,0.0,1.0,0.0,2468,9400.0,0.006345348994194681,35% Bonus,0.0012683729999025672,4.654700001083256e-05,0.0028308189998824673,0.001400110000076893,0.00554584899987276
