memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
FEF59336,9300.0,11.625,9300.0,11.625,1.0,0.0,0.0,2488,9300.0,0.01868220168742467,35% Bonus,0.001,0.0,0.003,0.002,0.006
492A0AFA,6300.0,3.9319088319088316,6300.0,3.9319088319088316,0.3333333333333333,0.6666666666666666,0.0,2488,6300.0,0.005265714251920224,35% Bonus,0.002,0.0,0.003,0.002,0.007
F3290AB8,-4400.0,0.0,-4400.0,0.0,0.0,0.0,1.0,2487,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
B17CB563,-8350.0,0.0,-8350.0,0.0,0.0,0.0,1.0,2487,0.0,0.0,35% Bonus,0.002,0.0,0.003,0.002,0.007
4EBBA871,4700.0,3.1333333333333333,4700.0,3.1333333333333333,1.0,0.0,0.0,2487,4700.0,0.005037513397642015,35% Bonus,0.002,0.0,0.003,0.002,0.007
929E5BA6,6900.0,6.2727272727272725,6900.0,6.2727272727272725,0.0,1.0,0.0,2487,6900.0,0.00756357790119848,35% Bonus,0.002,0.0,0.003,0.002,0.007
E6D1C2BC,700.0,0.7,700.0,0.7,1.0,0.0,0.0,2487,700.0,0.00112540192926045,35% Bonus,0.002,0.0,0.004,0.002,0.008
F70CB132,900.0,0.5,900.0,0.5,1.0,0.0,0.0,2486,900.0,0.0008041817450743868,35% Bonus,0.002,0.0,0.004,0.002,0.008
B1001422,1100.0,0.7857142857142857,1100.0,0.7857142857142857,1.0,0.0,0.0,2486,1100.0,0.001263714170831179,35% Bonus,0.002,0.0,0.004,0.002,0.008
01992220,700.0,0.5,700.0,0.5,1.0,0.0,0.0,2485,700.0,0.0008045052292839903,35% Bonus,0.002,0.0,0.004,0.003,0.009
32BBD70C,1550.0,6.416666666666667,1550.0,6.416666666666667,0.5,0.0,0.5,2485,0.0,0.009033923303834807,35% Bonus,0.002,0.0,0.004,0.002,0.008
ED82D52A,2100.0,1.105263157894737,2100.0,1.105263157894737,0.0,1.0,0.0,2485,2100.0,0.0013337849853918787,35% Bonus,0.001,0.0,0.003,0.002,0.006
161413EB,-3700.0,0.0,-3700.0,0.0,0.0,0.0,1.0,2485,0.0,0.0,35% Bonus,0.002,0.0,0.003,0.002,0.007
01453339,7700.0,9.625,7700.0,9.625,0.0,1.0,0.0,2484,7700.0,0.011619718309859153,35% Bonus,0.001,0.0,0.003,0.002,0.006
11D2C6FF,3800.0,38.0,3800.0,38.0,1.0,0.0,0.0,2483,3800.0,0.06119162640901772,50% Discount,0.001,0.0,0.003,0.002,0.006
E9D6B9F0,4000.0,4.444444444444445,4000.0,4.444444444444445,1.0,0.0,0.0,2483,4000.0,0.007156915369475755,35% Bonus,0.001,0.0,0.003,0.002,0.006
92DC309C,1800.0,4.125,1800.0,4.125,0.5,0.5,0.0,2483,1800.0,0.005812198067632849,35% Bonus,0.002,0.0,0.003,0.002,0.007
18B016AB,-4000.0,0.0,-4000.0,0.0,0.0,0.0,1.0,2483,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
4EF83694,1700.0,2.125,1700.0,2.125,0.0,1.0,0.0,2483,1700.0,0.002566425120772947,35% Bonus,0.001,0.0,0.003,0.002,0.006
5070AC76,-3300.0,0.0,-3300.0,0.0,0.0,0.0,1.0,2482,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
34C66526,6100.0,8.714285714285714,6100.0,8.714285714285714,0.0,1.0,0.0,2482,6100.0,0.010528738277429374,35% Bonus,0.001,0.0,0.003,0.002,0.006
EDBD5B25,6666.666666666667,5.249455337690632,6666.666666666667,5.249455337690632,0.3333333333333333,0.6666666666666666,0.0,2481,6666.666666666667,0.007050034028593381,35% Bonus,0.002,0.0,0.003,0.001,0.006
89065792,-2900.0,0.5,-2900.0,0.5,0.5,0.0,0.5,2480,0.0,0.0007053607416364369,35% Bonus,0.001,0.0,0.003,0.002,0.006
E6DFC0B6,-8500.0,0.0,-8500.0,0.0,0.0,0.0,1.0,2480,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
69F19E30,7900.0,6.076923076923077,7900.0,6.076923076923077,1.0,0.0,0.0,2479,7900.0,0.009801488833746897,35% Bonus,0.001,0.0,0.003,0.002,0.006
3F660E7D,3200.0,3.7916666666666665,3200.0,3.7916666666666665,0.5,0.0,0.5,2479,0.0,0.005351142473118279,35% Bonus,0.001,0.0,0.003,0.002,0.006
D9E607F7,-2600.0,0.0,-2600.0,0.0,0.0,0.0,1.0,2479,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
78C5ED8C,2700.0,4.5,2700.0,4.5,1.0,0.0,0.0,2479,2700.0,0.007258064516129032,35% Bonus,0.001,0.0,0.003,0.002,0.006
2C1DED5D,7900.0,13.166666666666666,7900.0,13.166666666666666,1.0,0.0,0.0,2478,7900.0,0.02124512572273766,35% Bonus,0.001,0.0,0.003,0.002,0.006
24F81CF0,9500.0,11.875,9500.0,11.875,1.0,0.0,0.0,2477,9500.0,0.019168684422921713,35% Bonus,0.001,0.0,0.003,0.002,0.006
96E9CB29,-4550.0,0.0,-4550.0,0.0,0.0,0.0,1.0,2477,0.0,0.0,35% Bonus,0.002,0.0,0.003,0.002,0.007
B71E1604,6300.0,7.0,6300.0,7.0,1.0,0.0,0.0,2477,6300.0,0.01129943502824859,35% Bonus,0.001,0.0,0.003,0.002,0.006
9A4A5C1B,-3800.0,0.0,-3800.0,0.0,0.0,0.0,1.0,2476,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
0296484F,4100.0,20.5,4100.0,20.5,1.0,0.0,0.0,2476,4100.0,0.03310456197012515,35% Bonus,0.001,0.0,0.003,0.001,0.005
E98B179B,-1500.0,0.0,-1500.0,0.0,0.0,0.0,1.0,2476,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
7FF5DF2A,100.0,0.07692307692307693,100.0,0.07692307692307693,0.0,1.0,0.0,2475,100.0,9.320243569031937e-05,35% Bonus,0.001,0.0,0.003,0.001,0.005
A2CBF034,9800.0,12.25,9800.0,12.25,0.0,1.0,0.0,2475,9800.0,0.01484248788368336,35% Bonus,0.001,0.0,0.003,0.001,0.005
030FFE74,8600.0,43.0,8600.0,43.0,1.0,0.0,0.0,2475,8600.0,0.06946688206785138,50% Discount,0.001,0.0,0.003,0.002,0.006
D418F68B,6600.0,4.125,6600.0,4.125,0.0,1.0,0.0,2475,6600.0,0.004997980613893377,35% Bonus,0.001,0.0,0.003,0.002,0.006
E085BF23,-8000.0,0.0,-8000.0,0.0,0.0,0.0,1.0,2474,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
D9E607F7,-700.0,2.0,-700.0,2.0,0.0,0.5,0.5,2474,0.0,0.0024242424242424242,35% Bonus,0.002,0.0,0.003,0.002,0.007
69F19E30,-250.0,3.0384615384615383,-250.0,3.0384615384615383,0.5,0.0,0.5,2473,0.0,0.00429855108513152,35% Bonus,0.001,0.0,0.003,0.001,0.005
1212ED34,4000.0,2.0,4000.0,2.0,1.0,0.0,0.0,2473,4000.0,0.0032336297493936943,35% Bonus,0.001,0.0,0.003,0.002,0.006
A71A106F,2900.0,4.833333333333333,2900.0,4.833333333333333,1.0,0.0,0.0,2473,2900.0,0.007814605227701428,35% Bonus,0.001,0.0,0.003,0.002,0.006
F0B8F1C7,-8600.0,0.0,-8600.0,0.0,0.0,0.0,1.0,2473,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
E4452036,6300.0,6.3,6300.0,6.3,0.0,1.0,0.0,2473,6300.0,0.0076394502829426015,35% Bonus,0.001,0.0,0.003,0.001,0.005
9EDC30FF,-4466.666666666667,0.05128205128205129,-4466.666666666667,0.05128205128205129,0.3333333333333333,0.0,0.6666666666666666,2472,0.0,6.912259237370438e-05,35% Bonus,0.001,0.0,0.003,0.002,0.006
C137C2FF,2400.0,8.0,2400.0,8.0,0.0,1.0,0.0,2472,2400.0,0.009704811969268095,35% Bonus,0.001,0.0,0.003,0.002,0.006
21836B6F,-3500.0,0.0,-3500.0,0.0,0.0,0.0,1.0,2472,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
4310B742,1200.0,1.2,1200.0,1.2,1.0,0.0,0.0,2472,1200.0,0.001940962393853619,35% Bonus,0.001,0.0,0.003,0.002,0.006
97094FB3,500.0,15.5,500.0,15.5,0.0,0.5,0.5,2472,0.0,0.01880307319045693,35% Bonus,0.001,0.0,0.003,0.001,0.005
08E0A13C,2700.0,1.35,2700.0,1.35,1.0,0.0,0.0,2471,2700.0,0.0021844660194174762,35% Bonus,0.001,0.0,0.003,0.002,0.006
68415BA5,-3800.0,0.0,-3800.0,0.0,0.0,0.0,1.0,2471,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
3E883649,-5200.0,0.0,-5200.0,0.0,0.0,0.0,1.0,2471,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
D418F68B,5050.0,3.15625,5050.0,3.15625,0.5,0.5,0.0,2471,5050.0,0.004468800566343041,35% Bonus,0.001,0.0,0.003,0.001,0.005
3A4F602A,200.0,2.0,200.0,2.0,0.0,1.0,0.0,2470,200.0,0.0024281667341157424,35% Bonus,0.001,0.0,0.003,0.002,0.006
EA3BBFF2,-3700.0,0.0,-3700.0,0.0,0.0,0.0,1.0,2470,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
01453339,8800.0,7.5625,8800.0,7.5625,0.0,1.0,0.0,2470,8800.0,0.00918150546337515,35% Bonus,0.001,0.0,0.003,0.002,0.006
60C1C0FD,9400.0,5.222222222222222,9400.0,5.222222222222222,0.0,1.0,0.0,2469,9400.0,0.006342780026990552,35% Bonus,0.001,0.0,0.003,0.002,0.006
6ECF48ED,-1400.0,0.0,-1400.0,0.0,0.0,0.0,1.0,2468,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
AB16C2F8,-7900.0,0.0,-7900.0,0.0,0.0,0.0,1.0,2468,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
F37BF075,7700.0,7.7,7700.0,7.7,1.0,0.0,0.0,2466,7700.0,0.012484799351438994,35% Bonus,0.001,0.0,0.003,0.002,0.006
C4782977,-2750.0,0.3888888888888889,-2750.0,0.3888888888888889,0.0,0.5,0.5,2466,0.0,0.0004729090663423861,35% Bonus,0.001,0.0,0.003,0.001,0.005
FEF48449,-4800.0,0.0,-4800.0,0.0,0.0,0.0,1.0,2465,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
84739892,-2100.0,0.0,-2100.0,0.0,0.0,0.0,1.0,2465,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
C29B266C,-7300.0,0.0,-7300.0,0.0,0.0,0.0,1.0,2465,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
0664C0B9,-4800.0,0.0,-4800.0,0.0,0.0,0.0,1.0,2464,0.0,0.0,35% Bonus,0.002,0.0,0.004,0.002,0.008
01453339,8633.333333333334,8.11574074074074,8633.333333333334,8.11574074074074,0.0,1.0,0.0,2464,8633.333333333332,0.009877169258508,35% Bonus,0.002,0.0,0.003,0.002,0.007
28608FB4,-7000.0,0.0,-7000.0,0.0,0.0,0.0,1.0,2463,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
3AEB300D,-800.0,3.727272727272727,-800.0,3.727272727272727,0.5,0.0,0.5,2462,0.0,0.005296571070018086,35% Bonus,0.001,0.0,0.003,0.001,0.005
58B6CADE,-850.0,5.333333333333333,-850.0,5.333333333333333,0.5,0.0,0.5,2462,0.0,0.007578833401001488,35% Bonus,0.001,0.0,0.003,0.002,0.006
448D5718,-500.0,0.0,-500.0,0.0,0.0,0.0,1.0,2462,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
17B69903,6650.0,21.416666666666668,6650.0,21.416666666666668,0.0,1.0,0.0,2462,6650.0,0.02608607389362566,35% Bonus,0.001,0.0,0.003,0.001,0.005
1166073A,3200.0,4.2,3200.0,4.2,0.0,0.5,0.5,2462,0.0,0.005115712545676005,35% Bonus,0.001,0.0,0.003,0.002,0.006
AE5B5678,-9600.0,0.0,-9600.0,0.0,0.0,0.0,1.0,2462,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
F6A67809,3900.0,4.333333333333333,3900.0,4.333333333333333,1.0,0.0,0.0,2460,3900.0,0.0070432073682784755,35% Bonus,0.001,0.0,0.003,0.001,0.005
4A2BC2EF,2150.0,1.8784722222222223,2150.0,1.8784722222222223,0.5,0.5,0.0,2459,2150.0,0.002672623080397471,35% Bonus,0.001,0.0,0.003,0.002,0.006
A2C53B36,1750.0,1.6666666666666667,1750.0,1.6666666666666667,0.5,0.0,0.5,2459,0.0,0.002371273712737127,35% Bonus,0.001,0.0,0.003,0.002,0.006
D2A0CA57,-3900.0,4.75,-3900.0,4.75,0.0,0.5,0.5,2458,0.0,0.0057950386335908904,35% Bonus,0.001,0.0,0.003,0.002,0.006
27CF38C3,3300.0,11.0,3300.0,11.0,1.0,0.0,0.0,2458,3300.0,0.01789345262301749,35% Bonus,0.001,0.0,0.003,0.002,0.006
A953FF4C,-2100.0,0.0,-2100.0,0.0,0.0,0.0,1.0,2458,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
E6DFC0B6,-3300.0,1.3571428571428572,-3300.0,1.3571428571428572,0.5,0.0,0.5,2458,0.0,0.0019316795445302969,35% Bonus,0.001,0.0,0.003,0.002,0.006
92222EBC,7700.0,15.4,7700.0,15.4,0.0,1.0,0.0,2458,7700.0,0.01878812525416836,35% Bonus,0.001,0.0,0.003,0.002,0.006
66EB5B9B,-8100.0,0.0,-8100.0,0.0,0.0,0.0,1.0,2458,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
6A4B1E51,300.0,0.375,300.0,0.375,1.0,0.0,0.0,2458,300.0,0.0006100040666937779,35% Bonus,0.001,0.0,0.003,0.002,0.006
697A2188,1000.0,0.9090909090909091,1000.0,0.9090909090909091,0.0,1.0,0.0,2457,1000.0,0.0011095495228937052,35% Bonus,0.001,0.0,0.003,0.002,0.006
A67C5D0B,-1200.0,1.05,-1200.0,1.05,0.0,0.5,0.5,2457,0.0,0.0012815296989422294,35% Bonus,0.001,0.0,0.003,0.002,0.006
AD327A55,6100.0,20.333333333333332,6100.0,20.333333333333332,0.0,1.0,0.0,2457,6100.0,0.024816924328722532,35% Bonus,0.001,0.0,0.003,0.002,0.006
46FF496E,2200.0,1.8333333333333333,2200.0,1.8333333333333333,0.0,1.0,0.0,2456,2200.0,0.0022385022385022378,35% Bonus,0.001,0.0,0.003,0.002,0.006
F37BF075,7150.0,8.564285714285715,7150.0,8.564285714285715,0.5,0.5,0.0,2456,7150.0,0.012199837199837199,35% Bonus,0.001,0.0,0.003,0.001,0.005
B6FDEFF3,5000.0,10.0,5000.0,10.0,1.0,0.0,0.0,2455,5000.0,0.01628664495114007,35% Bonus,0.001,0.0,0.003,0.002,0.006
245EB671,-2500.0,0.0,-2500.0,0.0,0.0,0.0,1.0,2455,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
B8E7CE41,-6000.0,0.0,-6000.0,0.0,0.0,0.0,1.0,2454,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
67287AA5,-400.0,0.0,-400.0,0.0,0.0,0.0,1.0,2454,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
115655C2,4250.0,2.388888888888889,4250.0,2.388888888888889,0.5,0.0,0.5,2452,0.0,0.0034085247089731393,35% Bonus,0.001,0.0,0.003,0.002,0.006
07B90DB7,9600.0,8.0,9600.0,8.0,1.0,0.0,0.0,2452,9600.0,0.013045250713412148,35% Bonus,0.001,0.0,0.003,0.002,0.006
D76C79CD,-7000.0,0.0,-7000.0,0.0,0.0,0.0,1.0,2451,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
BE5F87A6,7500.0,7.5,7500.0,7.5,1.0,0.0,0.0,2451,7500.0,0.012234910277324632,35% Bonus,0.001,0.0,0.003,0.002,0.006
465E51CE,6500.0,3.4210526315789473,6500.0,3.4210526315789473,0.0,1.0,0.0,2451,6500.0,0.0041856272001373745,35% Bonus,0.001,0.0,0.003,0.002,0.006
76F0942D,7200.0,72.0,7200.0,72.0,0.5,0.5,0.0,2451,7200.0,0.10277324632952693,50% Discount,0.001,0.0,0.003,0.002,0.006
D2A0CA57,-2266.6666666666665,3.342105263157895,-2266.6666666666665,3.342105263157895,0.0,0.6666666666666666,0.3333333333333333,2451,755.5555555555554,0.0040890358032111265,35% Bonus,0.001,0.0,0.003,0.002,0.006
2567D20E,5866.666666666667,8.166666666666666,5866.666666666667,8.166666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2451,1955.5555555555557,0.011102048214609389,35% Bonus,0.001,0.0,0.003,0.002,0.006
5AC9157E,7800.0,4.333333333333333,7800.0,4.333333333333333,1.0,0.0,0.0,2450,7800.0,0.007071943424452603,35% Bonus,0.001,0.0,0.003,0.002,0.006
50F988B1,-800.0,8.375,-800.0,8.375,0.5,0.0,0.5,2450,0.0,0.0119594043247654,35% Bonus,0.001,0.0,0.003,0.002,0.006
C677471E,300.0,0.75,300.0,0.75,0.0,1.0,0.0,2450,300.0,0.0009179926560587512,35% Bonus,0.001,0.0,0.003,0.001,0.005
492A0AFA,4350.0,2.9489316239316237,2933.3333333333335,2.4985754985754984,0.25,0.5,0.25,2449,1679.1666666666667,0.0034936602418745278,35% Bonus,0.001,0.0,0.003,0.001,0.005
E52F74C5,-7100.0,0.0,-7100.0,0.0,0.0,0.0,1.0,2449,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
049F70FF,-9600.0,0.0,-9600.0,0.0,0.0,0.0,1.0,2448,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
FBE7D522,-2050.0,1.2692307692307692,-2050.0,1.2692307692307692,0.5,0.0,0.5,2447,0.0,0.0018146681749622925,35% Bonus,0.001,0.0,0.003,0.002,0.006
565DB88B,600.0,0.6666666666666666,600.0,0.6666666666666666,0.0,1.0,0.0,2447,600.0,0.0008169934640522874,35% Bonus,0.001,0.0,0.003,0.002,0.006
FEF59336,8000.0,7.90625,8000.0,7.90625,0.5,0.5,0.0,2446,8000.0,0.011308489987740089,35% Bonus,0.001,0.0,0.003,0.001,0.005
B34038BA,7600.0,7.6,7600.0,7.6,1.0,0.0,0.0,2445,7600.0,0.012428454619787407,35% Bonus,0.001,0.0,0.003,0.002,0.006
B49480EC,6700.0,67.0,6700.0,67.0,1.0,0.0,0.0,2444,6700.0,0.10961145194274029,50% Discount,0.001,0.0,0.003,0.002,0.006
015D3EF3,1600.0,1.0,1600.0,1.0,1.0,0.0,0.0,2444,1600.0,0.0016359918200408998,35% Bonus,0.001,0.0,0.003,0.002,0.006
E2CDD6A3,-3300.0,0.0,-3300.0,0.0,0.0,0.0,1.0,2444,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
5EEE0B55,-9700.0,0.0,-9700.0,0.0,0.0,0.0,1.0,2443,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
8B1C7BD4,-1133.3333333333333,0.7555555555555555,-1133.3333333333333,0.7555555555555555,0.3333333333333333,0.0,0.6666666666666666,2443,0.0,0.0010304903921925198,35% Bonus,0.001,0.0,0.003,0.001,0.005
0669F94E,3000.0,5.0,3000.0,5.0,1.0,0.0,0.0,2442,3000.0,0.008186655751125666,35% Bonus,0.001,0.0,0.003,0.002,0.006
3FA2208B,700.0,3.5,700.0,3.5,1.0,0.0,0.0,2442,700.0,0.005730659025787967,35% Bonus,0.001,0.0,0.003,0.002,0.006
398AD97B,-2000.0,0.0,-2000.0,0.0,0.0,0.0,1.0,2442,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
2AC5371E,8500.0,14.166666666666666,8500.0,14.166666666666666,0.0,1.0,0.0,2441,8500.0,0.017403767403767402,35% Bonus,0.001,0.0,0.003,0.002,0.006
C9BA98A6,1400.0,1.2727272727272727,1400.0,1.2727272727272727,0.0,1.0,0.0,2441,1400.0,0.0015635470180924728,35% Bonus,0.001,0.0,0.003,0.002,0.006
6BD35CCA,-700.0,0.0,-700.0,0.0,0.0,0.0,1.0,2441,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
52490EEA,-4200.0,0.0,-4200.0,0.0,0.0,0.0,1.0,2441,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
B1B6E92C,9000.0,12.857142857142858,9000.0,12.857142857142858,1.0,0.0,0.0,2440,9000.0,0.02106864868028326,35% Bonus,0.001,0.0,0.003,0.002,0.006
9EDC30FF,-2050.0,0.7606837606837606,-2800.0,0.9629629629629629,0.5,0.0,0.5,2439,0.0,0.0012942529540890195,35% Bonus,0.001,0.0,0.003,0.002,0.006
EC8EEFFF,4400.0,2.5824561403508772,4400.0,2.5824561403508772,0.5,0.5,0.0,2439,4400.0,0.0037043428242737987,35% Bonus,0.002,0.0,0.003,0.002,0.007
434EB631,9450.0,13.925,9450.0,13.925,1.0,0.0,0.0,2438,9450.0,0.022837228372283726,50% Discount,0.002,0.0,0.003,0.002,0.007
D418F68B,3066.6666666666665,2.1041666666666665,3066.6666666666665,2.1041666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,2437,1022.2222222222222,0.002876902743596755,35% Bonus,0.001,0.0,0.003,0.002,0.006
E9C8343F,5100.0,12.75,5100.0,12.75,0.5,0.5,0.0,2436,5100.0,0.01831144850225687,35% Bonus,0.001,0.0,0.003,0.001,0.005
CFF76686,-7400.0,0.0,-7400.0,0.0,0.0,0.0,1.0,2436,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
BD7E6474,-6200.0,0.0,-6200.0,0.0,0.0,0.0,1.0,2435,0.0,0.0,35% Bonus,0.002,0.0,0.003,0.002,0.007
DC1E01E7,-1150.0,0.5,-1150.0,0.5,0.5,0.0,0.5,2435,0.0,0.000718390804597701,35% Bonus,0.002,0.0,0.003,0.002,0.007
3D0B4F32,6350.0,6.209090909090909,6350.0,6.209090909090909,1.0,0.0,0.0,2435,6350.0,0.010195551574861917,35% Bonus,0.002,0.0,0.003,0.002,0.007
B8C5C96C,2300.0,1.6428571428571428,2300.0,1.6428571428571428,0.0,1.0,0.0,2434,2300.0,0.00202405397477266,35% Bonus,0.001,0.0,0.003,0.002,0.006
EEFD4047,-9500.0,0.0,-9500.0,0.0,0.0,0.0,1.0,2434,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
02681B5A,-9100.0,0.0,-9100.0,0.0,0.0,0.0,1.0,2434,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
E6477E2E,-1800.0,0.0,-1800.0,0.0,0.0,0.0,1.0,2434,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
E35B1925,-9100.0,0.0,-9100.0,0.0,0.0,0.0,1.0,2434,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
51220C27,2100.0,2.625,2100.0,2.625,1.0,0.0,0.0,2434,2100.0,0.004312114989733059,35% Bonus,0.001,0.0,0.003,0.002,0.006
E9C8343F,2400.0,8.5,2400.0,8.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,2433,800.0,0.011640646398247056,35% Bonus,0.001,0.0,0.003,0.001,0.005
90912664,-7300.0,0.0,-7300.0,0.0,0.0,0.0,1.0,2433,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
EF1723B6,8500.0,7.7272727272727275,8500.0,7.7272727272727275,0.0,1.0,0.0,2432,8500.0,0.009528079811680305,35% Bonus,0.001,0.0,0.003,0.002,0.006
24F81CF0,6800.0,16.1875,6800.0,16.1875,0.5,0.5,0.0,2431,6800.0,0.023296155427631575,35% Bonus,0.001,0.0,0.003,0.001,0.005
27CF38C3,1750.0,5.583333333333333,1750.0,5.583333333333333,1.0,0.0,0.0,2431,1750.0,0.009183114035087717,35% Bonus,0.001,0.0,0.003,0.002,0.006
2C072F82,-5600.0,0.0,-5600.0,0.0,0.0,0.0,1.0,2430,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
24B5A6A9,-2700.0,0.0,-2700.0,0.0,0.0,0.0,1.0,2430,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
5F25361C,-3500.0,2.5,-3500.0,2.5,0.0,0.5,0.5,2430,0.0,0.0030851501439736733,35% Bonus,0.001,0.0,0.003,0.002,0.006
77509E1F,-5600.0,0.0,-5600.0,0.0,0.0,0.0,1.0,2429,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
3A1B7EE5,3266.6666666666665,29.722222222222225,3266.6666666666665,29.722222222222225,0.0,0.6666666666666666,0.3333333333333333,2429,1088.8888888888887,0.036694101508916326,35% Bonus,0.001,0.0,0.003,0.001,0.005
B049C561,9400.0,18.8,9400.0,18.8,0.0,1.0,0.0,2429,9400.0,0.023209876543209877,50% Discount,0.001,0.0,0.003,0.001,0.005
41FFB247,300.0,0.16666666666666666,300.0,0.16666666666666666,0.0,1.0,0.0,2429,300.0,0.00020576131687242795,35% Bonus,0.001,0.0,0.003,0.002,0.006
5EB447B4,6000.0,3.1578947368421053,6000.0,3.1578947368421053,1.0,0.0,0.0,2428,6000.0,0.00520032068644233,35% Bonus,0.001,0.0,0.003,0.002,0.006
EE7362C0,5500.0,3.4375,5500.0,3.4375,1.0,0.0,0.0,2428,5500.0,0.005660765747221079,35% Bonus,0.001,0.0,0.003,0.001,0.005
540399F8,2200.0,2.2,2200.0,2.2,0.0,1.0,0.0,2428,2200.0,0.002717167558666118,35% Bonus,0.001,0.0,0.003,0.002,0.006
A0C87EEA,2500.0,1.5625,2500.0,1.5625,1.0,0.0,0.0,2427,2500.0,0.0025741350906095554,35% Bonus,0.001,0.0,0.003,0.001,0.005
141D2CF5,450.0,2.8636363636363638,450.0,2.8636363636363638,0.0,0.5,0.5,2426,0.0,0.003539723564445443,35% Bonus,0.001,0.0,0.003,0.001,0.005
D6707AE8,6900.0,8.625,6900.0,8.625,1.0,0.0,0.0,2426,6900.0,0.014215080346106303,35% Bonus,0.001,0.0,0.003,0.002,0.006
141B3B78,-5800.0,0.0,-5800.0,0.0,0.0,0.0,1.0,2426,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
5F25361C,-933.3333333333334,2.743589743589743,-933.3333333333334,2.743589743589743,0.3333333333333333,0.3333333333333333,0.3333333333333333,2426,311.1111111111111,0.003768149627234917,35% Bonus,0.001,0.0,0.003,0.001,0.005
FF61C539,5700.0,3.5625,5700.0,3.5625,1.0,0.0,0.0,2425,5700.0,0.00587386644682605,35% Bonus,0.001,0.0,0.003,0.002,0.006
65211F6C,1500.0,0.9375,1500.0,0.9375,0.0,1.0,0.0,2425,1500.0,0.001159315746084089,35% Bonus,0.001,0.0,0.003,0.001,0.005
4D2420BF,-3050.0,2.5,-3050.0,2.5,0.5,0.0,0.5,2424,0.0,0.003608247422680412,35% Bonus,0.001,0.0,0.003,0.001,0.005
3D0B4F32,4833.333333333333,4.600932400932401,4833.333333333333,4.600932400932401,1.0,0.0,0.0,2424,4833.333333333333,0.007589166846898807,35% Bonus,0.001,0.0,0.003,0.002,0.006
