memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
77158504,3100.0,4.428571428571429,3100.0,4.428571428571429,0.0,1.0,0.0,2493,3100.0,0.0053270706839271395,35% Bonus,0.0014355182647705078,4.839897155761719e-05,0.0028667449951171875,0.0015039443969726562,0.005854606628417969
4A165820,5000.0,4.545454545454546,5000.0,4.545454545454546,0.0,1.0,0.0,2492,5000.0,0.005469861065528935,35% Bonus,0.0013473033905029297,6.4849853515625e-05,0.0028314590454101562,0.0014481544494628906,0.0056917667388916016
082880EA,-2400.0,0.0,-2400.0,0.0,0.0,0.0,1.0,2492,0.0,0.0,35% Bonus,0.0013861656188964844,4.696846008300781e-05,0.002828836441040039,0.001382589340209961,0.005644559860229492
4A2BC2EF,2100.0,1.3125,2100.0,1.3125,0.0,1.0,0.0,2492,2100.0,0.00157942238267148,35% Bonus,0.0013751983642578125,5.7220458984375e-05,0.0027976036071777344,0.0015301704406738281,0.00576019287109375
EC8EEFFF,5000.0,2.6315789473684212,5000.0,2.6315789473684212,0.0,1.0,0.0,2492,5000.0,0.003166761669516752,35% Bonus,0.0013904571533203125,4.696846008300781e-05,0.002994537353515625,0.001439809799194336,0.005871772766113281
3AEB300D,8200.0,7.454545454545454,8200.0,7.454545454545454,1.0,0.0,0.0,2491,8200.0,0.01196556252736028,35% Bonus,0.0013701915740966797,4.744529724121094e-05,0.0029404163360595703,0.0014109611511230469,0.005769014358520508
3A1B7EE5,750.0,3.0833333333333335,750.0,3.0833333333333335,0.0,0.5,0.5,2491,0.0,0.0037118780096308183,35% Bonus,0.0015146732330322266,4.76837158203125e-05,0.0029709339141845703,0.0015044212341308594,0.006037712097167969
B81EBF21,7600.0,76.0,7600.0,76.0,1.0,0.0,0.0,2490,7600.0,0.12203934162986754,50% Discount,0.0014314651489257812,5.030632019042969e-05,0.0029375553131103516,0.0014235973358154297,0.005842924118041992
331B6148,-1950.0,2.6363636363636362,-1950.0,2.6363636363636362,0.5,0.0,0.5,2490,0.0,0.003704244370643407,35% Bonus,0.0014541149139404297,5.626678466796875e-05,0.002965211868286133,0.001407623291015625,0.005883216857910156
A730D2DA,2300.0,2.5555555555555554,2300.0,2.5555555555555554,0.0,1.0,0.0,2489,2300.0,0.003078982597054886,35% Bonus,0.0014519691467285156,4.57763671875e-05,0.0028700828552246094,0.001550912857055664,0.005918741226196289
64E9B0BF,-7800.0,0.0,-7800.0,0.0,0.0,0.0,1.0,2489,0.0,0.0,35% Bonus,0.0013761520385742188,4.7206878662109375e-05,0.002826690673828125,0.0014362335205078125,0.005686283111572266
16734236,2500.0,5.0,2500.0,5.0,1.0,0.0,0.0,2488,2500.0,0.00803535556448373,35% Bonus,0.001383066177368164,4.57763671875e-05,0.0029230117797851562,0.001392364501953125,0.005744218826293945
471193DA,2100.0,1.3125,2100.0,1.3125,0.0,1.0,0.0,2488,2100.0,0.0015819606267577341,35% Bonus,0.0013315677642822266,6.771087646484375e-05,0.0029463768005371094,0.001561880111694336,0.005907535552978516
89065792,600.0,1.0,600.0,1.0,1.0,0.0,0.0,2488,600.0,0.0016070711128967456,35% Bonus,0.0013239383697509766,4.673004150390625e-05,0.0028421878814697266,0.0014240741729736328,0.005636930465698242
D5F07DA4,1400.0,2.2058823529411766,1400.0,2.2058823529411766,0.0,0.5,0.5,2487,0.0,0.0026598259882731224,35% Bonus,0.0014116764068603516,4.696846008300781e-05,0.002919435501098633,0.0013871192932128906,0.005765199661254883
819EF521,2900.0,7.25,2900.0,7.25,0.0,1.0,0.0,2487,2900.0,0.008741961414790996,35% Bonus,0.0013461112976074219,5.650520324707031e-05,0.002979278564453125,0.0015108585357666016,0.005892753601074219
E383CB37,400.0,0.3076923076923077,400.0,0.3076923076923077,0.0,1.0,0.0,2486,400.0,0.0003711608054189477,35% Bonus,0.0013306140899658203,4.601478576660156e-05,0.0028498172760009766,0.0014297962188720703,0.005656242370605469
137242A0,6700.0,3.526315789473684,6700.0,3.526315789473684,0.0,1.0,0.0,2486,6700.0,0.004253698177893467,35% Bonus,0.001476287841796875,4.76837158203125e-05,0.0032122135162353516,0.0015151500701904297,0.006251335144042969
0EBE6836,2400.0,5.076923076923077,2400.0,5.076923076923077,0.5,0.5,0.0,2486,2400.0,0.007144845504314743,35% Bonus,0.001478433609008789,4.7206878662109375e-05,0.002811908721923828,0.0016515254974365234,0.00598907470703125
3D0B4F32,9600.0,9.6,9600.0,9.6,1.0,0.0,0.0,2485,9600.0,0.015446500402252615,35% Bonus,0.0013554096221923828,4.57763671875e-05,0.0031020641326904297,0.001592397689819336,0.0060956478118896484
464459E9,6500.0,4.642857142857143,6500.0,4.642857142857143,1.0,0.0,0.0,2485,6500.0,0.007470405700494196,35% Bonus,0.0014009475708007812,6.413459777832031e-05,0.0029036998748779297,0.0015654563903808594,0.005934238433837891
734A07C2,8600.0,6.142857142857143,8600.0,6.142857142857143,0.0,1.0,0.0,2483,8600.0,0.007418909592822635,35% Bonus,0.0014827251434326172,6.29425048828125e-05,0.002967357635498047,0.001781463623046875,0.0062944889068603516
58B6CADE,-4900.0,0.0,-4900.0,0.0,0.0,0.0,1.0,2483,0.0,0.0,35% Bonus,0.0014350414276123047,6.508827209472656e-05,0.0029244422912597656,0.0015685558319091797,0.0059931278228759766
CCF84A75,4500.0,2.6470588235294117,4500.0,2.6470588235294117,0.0,1.0,0.0,2483,4500.0,0.0031969309462915596,35% Bonus,0.0014259815216064453,6.198883056640625e-05,0.0028963088989257812,0.001535177230834961,0.005919456481933594
0E78F618,6800.0,68.0,6800.0,68.0,1.0,0.0,0.0,2483,6800.0,0.10950080515297907,50% Discount,0.0014216899871826172,6.222724914550781e-05,0.0028984546661376953,0.0016341209411621094,0.00601649284362793
B3D37DD7,5500.0,14.0,5500.0,14.0,1.0,0.0,0.0,2482,5500.0,0.022553362867498997,35% Bonus,0.001432180404663086,5.602836608886719e-05,0.0028600692749023438,0.001531839370727539,0.005880117416381836
492A0AFA,8450.0,5.342307692307692,8450.0,5.342307692307692,0.5,0.5,0.0,2482,8450.0,0.007530437745902908,35% Bonus,0.0015001296997070312,5.53131103515625e-05,0.0029265880584716797,0.0015063285827636719,0.005988359451293945
4975841B,4800.0,24.0,4800.0,24.0,0.0,1.0,0.0,2482,4800.0,0.028997180829641554,35% Bonus,0.0014657974243164062,6.008148193359375e-05,0.0031845569610595703,0.0016658306121826172,0.0063762664794921875
94BD686A,-9900.0,0.0,-9900.0,0.0,0.0,0.0,1.0,2482,0.0,0.0,35% Bonus,0.001384735107421875,6.103515625e-05,0.0029222965240478516,0.00156402587890625,0.0059320926666259766
271BAEB1,600.0,1.5,600.0,1.5,1.0,0.0,0.0,2481,600.0,0.0024174053182917,35% Bonus,0.0013790130615234375,6.127357482910156e-05,0.002869129180908203,0.0015625953674316406,0.005872011184692383
DA92C3C9,-7100.0,0.0,-7100.0,0.0,0.0,0.0,1.0,2480,0.0,0.0,35% Bonus,0.0012552738189697266,6.103515625e-05,0.00284576416015625,0.015837430953979492,0.01999950408935547
B2DB0ACB,9900.0,6.6,9900.0,6.6,1.0,0.0,0.0,2480,9900.0,0.01064087061668682,35% Bonus,0.0014443397521972656,7.43865966796875e-05,0.0035436153411865234,0.001712799072265625,0.0067751407623291016
5D20236C,-5600.0,0.0,-5600.0,0.0,0.0,0.0,1.0,2480,0.0,0.0,35% Bonus,0.0012936592102050781,6.318092346191406e-05,0.0030426979064941406,0.0017735958099365234,0.006173133850097656
284525AD,-1850.0,0.0625,-1850.0,0.0625,0.0,0.5,0.5,2479,0.0,7.560483870967742e-05,35% Bonus,0.0015435218811035156,5.054473876953125e-05,0.003312349319458008,0.0018205642700195312,0.006726980209350586
464459E9,4500.0,3.363095238095238,4500.0,3.363095238095238,1.0,0.0,0.0,2479,4500.0,0.005424347158218126,35% Bonus,0.0016524791717529297,5.2928924560546875e-05,0.0035750865936279297,0.0018045902252197266,0.007085084915161133
F2D14938,-9500.0,0.0,-9500.0,0.0,0.0,0.0,1.0,2479,0.0,0.0,35% Bonus,0.0017421245574951172,6.699562072753906e-05,0.003756284713745117,0.0018711090087890625,0.007436513900756836
CAA29670,-6700.0,0.0,-6700.0,0.0,0.0,0.0,1.0,2479,0.0,0.0,35% Bonus,0.0017409324645996094,8.0108642578125e-05,0.003675699234008789,0.0019459724426269531,0.0074427127838134766
082880EA,3300.0,4.090909090909091,3300.0,4.090909090909091,0.0,0.5,0.5,2477,0.0,0.004952674444199868,35% Bonus,0.0016086101531982422,5.173683166503906e-05,0.0035626888275146484,0.001890420913696289,0.007113456726074219
B64AE676,6800.0,68.0,6800.0,68.0,1.0,0.0,0.0,2477,6800.0,0.10976594027441484,50% Discount,0.0014145374298095703,7.271766662597656e-05,0.0037779808044433594,0.002004861831665039,0.007270097732543945
1A2743D1,4750.0,16.115384615384617,4750.0,16.115384615384617,0.5,0.5,0.0,2476,4750.0,0.02277103195552933,35% Bonus,0.0015003681182861328,6.461143493652344e-05,0.0037221908569335938,0.0019032955169677734,0.0071904659271240234
EDBD5B25,6200.0,5.638888888888889,6200.0,5.638888888888889,0.0,1.0,0.0,2476,6200.0,0.006829498048714843,35% Bonus,0.0014443397521972656,7.05718994140625e-05,0.003681182861328125,0.0018053054809570312,0.007001399993896484
4896C7AC,100.0,0.125,100.0,0.125,0.0,1.0,0.0,2476,100.0,0.00015139281388776743,35% Bonus,0.0014460086822509766,5.459785461425781e-05,0.003596067428588867,0.0017468929290771484,0.00684356689453125
FEF59336,9300.0,11.625,9300.0,11.625,1.0,0.0,0.0,2476,9300.0,0.018772708922083166,35% Bonus,0.001444101333618164,6.818771362304688e-05,0.0036182403564453125,0.0018279552459716797,0.006958484649658203
492A0AFA,6300.0,3.9319088319088316,6300.0,3.9319088319088316,0.3333333333333333,0.6666666666666666,0.0,2476,6300.0,0.0052912243734474914,35% Bonus,0.0015230178833007812,5.984306335449219e-05,0.00374603271484375,0.0016164779663085938,0.006945371627807617
F3290AB8,-4400.0,0.0,-4400.0,0.0,0.0,0.0,1.0,2475,0.0,0.0,35% Bonus,0.0013709068298339844,5.936622619628906e-05,0.003720521926879883,0.001615285873413086,0.006766080856323242
B17CB563,-8350.0,0.0,-8350.0,0.0,0.0,0.0,1.0,2475,0.0,0.0,35% Bonus,0.0015249252319335938,7.104873657226562e-05,0.003714323043823242,0.0016045570373535156,0.006914854049682617
4EBBA871,4700.0,3.1333333333333333,4700.0,3.1333333333333333,1.0,0.0,0.0,2475,4700.0,0.0050619278406031235,35% Bonus,0.0013797283172607422,7.009506225585938e-05,0.0038590431213378906,0.0016219615936279297,0.006930828094482422
929E5BA6,6900.0,6.2727272727272725,6900.0,6.2727272727272725,0.0,1.0,0.0,2475,6900.0,0.007600234983110589,35% Bonus,0.0013878345489501953,6.723403930664062e-05,0.0036144256591796875,0.0017244815826416016,0.006793975830078125
E6D1C2BC,700.0,0.7,700.0,0.7,1.0,0.0,0.0,2475,700.0,0.0011308562197092085,35% Bonus,0.0013966560363769531,6.556510925292969e-05,0.0036361217498779297,0.0016734600067138672,0.00677180290222168
F70CB132,900.0,0.5,900.0,0.5,1.0,0.0,0.0,2474,900.0,0.0008080808080808081,35% Bonus,0.0013725757598876953,6.508827209472656e-05,0.003494739532470703,0.0015995502471923828,0.006531953811645508
B1001422,1100.0,0.7857142857142857,1100.0,0.7857142857142857,1.0,0.0,0.0,2474,1100.0,0.0012698412698412696,35% Bonus,0.0013773441314697266,6.0558319091796875e-05,0.0037491321563720703,0.0018939971923828125,0.007081031799316406
01992220,700.0,0.5,700.0,0.5,1.0,0.0,0.0,2473,700.0,0.0008084074373484236,35% Bonus,0.0013642311096191406,6.937980651855469e-05,0.0036950111389160156,0.0021424293518066406,0.0072710514068603516
32BBD70C,1550.0,6.416666666666667,1550.0,6.416666666666667,0.5,0.0,0.5,2473,0.0,0.009077741848558338,35% Bonus,0.001634836196899414,7.534027099609375e-05,0.003953695297241211,0.0021305084228515625,0.007794380187988281
ED82D52A,2100.0,1.105263157894737,2100.0,1.105263157894737,0.0,1.0,0.0,2473,2100.0,0.0013402544356039656,35% Bonus,0.0017237663269042969,7.748603820800781e-05,0.0036590099334716797,0.002628326416015625,0.00808858871459961
161413EB,-3700.0,0.0,-3700.0,0.0,0.0,0.0,1.0,2473,0.0,0.0,35% Bonus,0.0018665790557861328,7.557868957519531e-05,0.003447294235229492,0.0020265579223632812,0.0074160099029541016
01453339,7700.0,9.625,7700.0,9.625,0.0,1.0,0.0,2472,7700.0,0.011676101900525676,35% Bonus,0.0013959407806396484,6.914138793945312e-05,0.0031969547271728516,0.001918792724609375,0.006580829620361328
11D2C6FF,3800.0,38.0,3800.0,38.0,1.0,0.0,0.0,2471,3800.0,0.061488673139158595,50% Discount,0.0014219284057617188,6.651878356933594e-05,0.0032110214233398438,0.0016925334930419922,0.006392002105712891
E9D6B9F0,4000.0,4.444444444444445,4000.0,4.444444444444445,1.0,0.0,0.0,2471,4000.0,0.007191657677094571,35% Bonus,0.0014464855194091797,6.29425048828125e-05,0.003183603286743164,0.001657247543334961,0.006350278854370117
92DC309C,1800.0,4.125,1800.0,4.125,0.5,0.5,0.0,2471,1800.0,0.005840412621359223,35% Bonus,0.0014579296112060547,5.3882598876953125e-05,0.003166675567626953,0.0016016960144042969,0.006280183792114258
18B016AB,-4000.0,0.0,-4000.0,0.0,0.0,0.0,1.0,2471,0.0,0.0,35% Bonus,0.0013878345489501953,5.7697296142578125e-05,0.0031566619873046875,0.001644134521484375,0.006246328353881836
4EF83694,1700.0,2.125,1700.0,2.125,0.0,1.0,0.0,2471,1700.0,0.0025788834951456317,35% Bonus,0.0014102458953857422,8.296966552734375e-05,0.003196239471435547,0.0014829635620117188,0.0061724185943603516
5070AC76,-3300.0,0.0,-3300.0,0.0,0.0,0.0,1.0,2470,0.0,0.0,35% Bonus,0.0012979507446289062,6.699562072753906e-05,0.0032134056091308594,0.0016674995422363281,0.006245851516723633
34C66526,6100.0,8.714285714285714,6100.0,8.714285714285714,0.0,1.0,0.0,2470,6100.0,0.010579869341504304,35% Bonus,0.0015285015106201172,5.6743621826171875e-05,0.003142118453979492,0.0019998550415039062,0.0067272186279296875
EDBD5B25,6666.666666666667,5.249455337690632,6666.666666666667,5.249455337690632,0.3333333333333333,0.6666666666666666,0.0,2469,6666.666666666667,0.0070842852060602314,35% Bonus,0.0015118122100830078,5.173683166503906e-05,0.0031037330627441406,0.0016264915466308594,0.006293773651123047
89065792,-2900.0,0.5,-2900.0,0.5,0.5,0.0,0.5,2468,0.0,0.0007087889833940867,35% Bonus,0.0015478134155273438,5.340576171875e-05,0.003130197525024414,0.001552581787109375,0.006283998489379883
E6DFC0B6,-8500.0,0.0,-8500.0,0.0,0.0,0.0,1.0,2468,0.0,0.0,35% Bonus,0.0014340877532958984,6.532669067382812e-05,0.003117084503173828,0.0017306804656982422,0.006347179412841797
69F19E30,7900.0,6.076923076923077,7900.0,6.076923076923077,1.0,0.0,0.0,2467,7900.0,0.009849145991771597,35% Bonus,0.0013544559478759766,5.7220458984375e-05,0.003138303756713867,0.0016241073608398438,0.0061740875244140625
3F660E7D,3200.0,3.7916666666666665,3200.0,3.7916666666666665,0.5,0.0,0.5,2467,0.0,0.005377160994057265,35% Bonus,0.0014188289642333984,5.245208740234375e-05,0.0031347274780273438,0.001585245132446289,0.006191253662109375
D9E607F7,-2600.0,0.0,-2600.0,0.0,0.0,0.0,1.0,2467,0.0,0.0,35% Bonus,0.0014142990112304688,5.7697296142578125e-05,0.003095388412475586,0.0017457008361816406,0.0063130855560302734
78C5ED8C,2700.0,4.5,2700.0,4.5,1.0,0.0,0.0,2467,2700.0,0.007293354943273905,35% Bonus,0.0014467239379882812,5.817413330078125e-05,0.003092050552368164,0.0016238689422607422,0.006220817565917969
2C1DED5D,7900.0,13.166666666666666,7900.0,13.166666666666666,1.0,0.0,0.0,2466,7900.0,0.021348466423456287,35% Bonus,0.0013475418090820312,5.936622619628906e-05,0.003123760223388672,0.001651763916015625,0.006182432174682617
24F81CF0,9500.0,11.875,9500.0,11.875,1.0,0.0,0.0,2465,9500.0,0.01926196269261963,35% Bonus,0.0013663768768310547,5.817413330078125e-05,0.0031201839447021484,0.0016870498657226562,0.006231784820556641
96E9CB29,-4550.0,0.0,-4550.0,0.0,0.0,0.0,1.0,2465,0.0,0.0,35% Bonus,0.0015511512756347656,6.437301635742188e-05,0.0030999183654785156,0.0015709400177001953,0.0062863826751708984
B71E1604,6300.0,7.0,6300.0,7.0,1.0,0.0,0.0,2465,6300.0,0.011354420113544202,35% Bonus,0.0014579296112060547,5.7220458984375e-05,0.0031125545501708984,0.001680612564086914,0.006308317184448242
9A4A5C1B,-3800.0,0.0,-3800.0,0.0,0.0,0.0,1.0,2464,0.0,0.0,35% Bonus,0.0014171600341796875,5.817413330078125e-05,0.0030870437622070312,0.0017399787902832031,0.006302356719970703
0296484F,4100.0,20.5,4100.0,20.5,1.0,0.0,0.0,2464,4100.0,0.0332657200811359,35% Bonus,0.0012769699096679688,5.7697296142578125e-05,0.0031707286834716797,0.001577138900756836,0.0060825347900390625
E98B179B,-1500.0,0.0,-1500.0,0.0,0.0,0.0,1.0,2464,0.0,0.0,35% Bonus,0.0014259815216064453,5.745887756347656e-05,0.003115415573120117,0.0016055107116699219,0.006204366683959961
7FF5DF2A,100.0,0.07692307692307693,100.0,0.07692307692307693,0.0,1.0,0.0,2463,100.0,9.365634365634367e-05,35% Bonus,0.001421213150024414,5.650520324707031e-05,0.0031087398529052734,0.0017328262329101562,0.006319284439086914
A2CBF034,9800.0,12.25,9800.0,12.25,0.0,1.0,0.0,2463,9800.0,0.014914772727272728,35% Bonus,0.0014061927795410156,5.698204040527344e-05,0.0030994415283203125,0.0015919208526611328,0.006154537200927734
030FFE74,8600.0,43.0,8600.0,43.0,1.0,0.0,0.0,2463,8600.0,0.06980519480519481,50% Discount,0.0013799667358398438,5.7697296142578125e-05,0.003095388412475586,0.0015828609466552734,0.006115913391113281
D418F68B,6600.0,4.125,6600.0,4.125,0.0,1.0,0.0,2463,6600.0,0.005022321428571429,35% Bonus,0.0013477802276611328,5.745887756347656e-05,0.003148794174194336,0.0017426013946533203,0.006296634674072266
E085BF23,-8000.0,0.0,-8000.0,0.0,0.0,0.0,1.0,2462,0.0,0.0,35% Bonus,0.001280069351196289,4.744529724121094e-05,0.002874135971069336,0.0014698505401611328,0.005671501159667969
D9E607F7,-700.0,2.0,-700.0,2.0,0.0,0.5,0.5,2462,0.0,0.00243605359317905,35% Bonus,0.001516103744506836,4.649162292480469e-05,0.0029442310333251953,0.0014231204986572266,0.0059299468994140625
69F19E30,-250.0,3.0384615384615383,-250.0,3.0384615384615383,0.5,0.0,0.5,2461,0.0,0.004319502593263761,35% Bonus,0.0015099048614501953,4.696846008300781e-05,0.0028290748596191406,0.0015246868133544922,0.005910634994506836
1212ED34,4000.0,2.0,4000.0,2.0,1.0,0.0,0.0,2461,4000.0,0.003249390739236393,35% Bonus,0.0013990402221679688,4.792213439941406e-05,0.002880573272705078,0.0014472007751464844,0.005774736404418945
A71A106F,2900.0,4.833333333333333,2900.0,4.833333333333333,1.0,0.0,0.0,2461,2900.0,0.00785269428648795,35% Bonus,0.0013234615325927734,4.649162292480469e-05,0.0028951168060302734,0.0014452934265136719,0.0057103633880615234
F0B8F1C7,-8600.0,0.0,-8600.0,0.0,0.0,0.0,1.0,2461,0.0,0.0,35% Bonus,0.0013439655303955078,4.76837158203125e-05,0.002885580062866211,0.0015037059783935547,0.005780935287475586
E4452036,6300.0,6.3,6300.0,6.3,0.0,1.0,0.0,2461,6300.0,0.007676685621445977,35% Bonus,0.0014255046844482422,4.76837158203125e-05,0.0028808116912841797,0.001415252685546875,0.005769252777099609
9EDC30FF,-4466.666666666667,0.05128205128205129,-4466.666666666667,0.05128205128205129,0.3333333333333333,0.0,0.6666666666666666,2460,0.0,6.94596387404189e-05,35% Bonus,0.0015170574188232422,4.76837158203125e-05,0.0027968883514404297,0.0014104843139648438,0.005772113800048828
C137C2FF,2400.0,8.0,2400.0,8.0,0.0,1.0,0.0,2460,2400.0,0.009752133279154815,35% Bonus,0.0014700889587402344,4.76837158203125e-05,0.0028815269470214844,0.001592397689819336,0.005991697311401367
21836B6F,-3500.0,0.0,-3500.0,0.0,0.0,0.0,1.0,2460,0.0,0.0,35% Bonus,0.0013155937194824219,4.6253204345703125e-05,0.002888202667236328,0.0014379024505615234,0.0056879520416259766
4310B742,1200.0,1.2,1200.0,1.2,1.0,0.0,0.0,2460,1200.0,0.0019504266558309632,35% Bonus,0.0013365745544433594,4.673004150390625e-05,0.002737283706665039,0.001409769058227539,0.005530357360839844
97094FB3,500.0,15.5,500.0,15.5,0.0,0.5,0.5,2460,0.0,0.018894758228362455,35% Bonus,0.0015420913696289062,4.8160552978515625e-05,0.002892732620239258,0.0015473365783691406,0.00603032112121582
08E0A13C,2700.0,1.35,2700.0,1.35,1.0,0.0,0.0,2459,2700.0,0.0021951219512195124,35% Bonus,0.00128936767578125,4.7206878662109375e-05,0.0028841495513916016,0.0014641284942626953,0.005684852600097656
68415BA5,-3800.0,0.0,-3800.0,0.0,0.0,0.0,1.0,2459,0.0,0.0,35% Bonus,0.0013785362243652344,4.76837158203125e-05,0.0028142929077148438,0.001394033432006836,0.0056345462799072266
3E883649,-5200.0,0.0,-5200.0,0.0,0.0,0.0,1.0,2459,0.0,0.0,35% Bonus,0.0013358592987060547,4.792213439941406e-05,0.0029129981994628906,0.0015583038330078125,0.005855083465576172
D418F68B,5050.0,3.15625,5050.0,3.15625,0.5,0.5,0.0,2459,5050.0,0.004490599593495934,35% Bonus,0.0014317035675048828,4.696846008300781e-05,0.0028944015502929688,0.0014467239379882812,0.005819797515869141
3A4F602A,200.0,2.0,200.0,2.0,0.0,1.0,0.0,2458,200.0,0.0024400162667751117,35% Bonus,0.0013918876647949219,4.76837158203125e-05,0.002850770950317383,0.0014069080352783203,0.0056972503662109375
EA3BBFF2,-3700.0,0.0,-3700.0,0.0,0.0,0.0,1.0,2458,0.0,0.0,35% Bonus,0.0015571117401123047,4.7206878662109375e-05,0.002841472625732422,0.0015215873718261719,0.005967378616333008
01453339,8800.0,7.5625,8800.0,7.5625,0.0,1.0,0.0,2458,8800.0,0.00922631150874339,35% Bonus,0.0013802051544189453,6.723403930664062e-05,0.0028693675994873047,0.0014443397521972656,0.005761146545410156
60C1C0FD,9400.0,5.222222222222222,9400.0,5.222222222222222,0.0,1.0,0.0,2457,9400.0,0.006373745592622727,35% Bonus,0.001394510269165039,4.76837158203125e-05,0.002888202667236328,0.0014204978942871094,0.005750894546508789
