memberId,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,PCT_BUY_TRANSACTIONS,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,DAYS_SINCE_LAST_TRANSACTION,ats,resp,offer,fetch_member_data_latency,calculate_features_latency,get_predictions_latency,assign_offer_latency,total_latency
FEF59336,9300.0,11.625,9300.0,11.625,1.0,0.0,0.0,2490,9300.0,0.018667201926936976,35% Bonus,0.001,0.0,0.003,0.002,0.006
492A0AFA,6300.0,3.9319088319088316,6300.0,3.9319088319088316,0.3333333333333333,0.6666666666666666,0.0,2490,6300.0,0.005261486460469466,35% Bonus,0.001,0.0,0.003,0.002,0.006
F3290AB8,-4400.0,0.0,-4400.0,0.0,0.0,0.0,1.0,2489,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
B17CB563,-8350.0,0.0,-8350.0,0.0,0.0,0.0,1.0,2489,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
4EBBA871,4700.0,3.1333333333333333,4700.0,3.1333333333333333,1.0,0.0,0.0,2489,4700.0,0.005033467202141901,35% Bonus,0.001,0.0,0.003,0.002,0.006
929E5BA6,6900.0,6.2727272727272725,6900.0,6.2727272727272725,0.0,1.0,0.0,2489,6900.0,0.00755750273822563,35% Bonus,0.001,0.0,0.003,0.002,0.006
E6D1C2BC,700.0,0.7,700.0,0.7,1.0,0.0,0.0,2489,700.0,0.0011244979919678715,35% Bonus,0.001,0.0,0.003,0.001,0.005
F70CB132,900.0,0.5,900.0,0.5,1.0,0.0,0.0,2488,900.0,0.0008035355564483728,35% Bonus,0.001,0.0,0.003,0.002,0.006
B1001422,1100.0,0.7857142857142857,1100.0,0.7857142857142857,1.0,0.0,0.0,2488,1100.0,0.0012626987315617285,35% Bonus,0.001,0.0,0.003,0.002,0.006
01992220,700.0,0.5,700.0,0.5,1.0,0.0,0.0,2487,700.0,0.0008038585209003215,35% Bonus,0.001,0.0,0.003,0.001,0.005
32BBD70C,1550.0,6.416666666666667,1550.0,6.416666666666667,0.5,0.0,0.5,2487,0.0,0.009026661307609858,35% Bonus,0.001,0.0,0.003,0.002,0.006
ED82D52A,2100.0,1.105263157894737,2100.0,1.105263157894737,0.0,1.0,0.0,2487,2100.0,0.0013327128109663225,35% Bonus,0.001,0.0,0.003,0.002,0.006
161413EB,-3700.0,0.0,-3700.0,0.0,0.0,0.0,1.0,2487,0.0,0.0,35% Bonus,0.002,0.0,0.003,0.002,0.007
01453339,7700.0,9.625,7700.0,9.625,0.0,1.0,0.0,2486,7700.0,0.011610373944511459,35% Bonus,0.001,0.0,0.003,0.002,0.006
11D2C6FF,3800.0,38.0,3800.0,38.0,1.0,0.0,0.0,2485,3800.0,0.061142397425583264,50% Discount,0.001,0.0,0.003,0.002,0.006
E9D6B9F0,4000.0,4.444444444444445,4000.0,4.444444444444445,1.0,0.0,0.0,2485,4000.0,0.00715115759363547,35% Bonus,0.001,0.0,0.003,0.002,0.006
92DC309C,1800.0,4.125,1800.0,4.125,0.5,0.5,0.0,2485,1800.0,0.005807522123893804,35% Bonus,0.002,0.0,0.004,0.002,0.008
18B016AB,-4000.0,0.0,-4000.0,0.0,0.0,0.0,1.0,2485,0.0,0.0,35% Bonus,0.002,0.0,0.004,0.002,0.008
4EF83694,1700.0,2.125,1700.0,2.125,0.0,1.0,0.0,2485,1700.0,0.0025643604183427193,35% Bonus,0.001,0.0,0.003,0.002,0.006
5070AC76,-3300.0,0.0,-3300.0,0.0,0.0,0.0,1.0,2484,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
34C66526,6100.0,8.714285714285714,6100.0,8.714285714285714,0.0,1.0,0.0,2484,6100.0,0.010520264443805688,35% Bonus,0.002,0.0,0.003,0.002,0.007
EDBD5B25,6666.666666666667,5.249455337690632,6666.666666666667,5.249455337690632,0.3333333333333333,0.6666666666666666,0.0,2483,6666.666666666667,0.007044357672692743,35% Bonus,0.001,0.0,0.003,0.002,0.006
89065792,-2900.0,0.5,-2900.0,0.5,0.5,0.0,0.5,2482,0.0,0.0007047925896093434,35% Bonus,0.001,0.0,0.003,0.002,0.006
E6DFC0B6,-8500.0,0.0,-8500.0,0.0,0.0,0.0,1.0,2482,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
69F19E30,7900.0,6.076923076923077,7900.0,6.076923076923077,1.0,0.0,0.0,2481,7900.0,0.009793590776668937,35% Bonus,0.001,0.0,0.003,0.002,0.006
3F660E7D,3200.0,3.7916666666666665,3200.0,3.7916666666666665,0.5,0.0,0.5,2481,0.0,0.005346830513027127,35% Bonus,0.001,0.0,0.003,0.002,0.006
D9E607F7,-2600.0,0.0,-2600.0,0.0,0.0,0.0,1.0,2481,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
78C5ED8C,2700.0,4.5,2700.0,4.5,1.0,0.0,0.0,2481,2700.0,0.0072522159548751,35% Bonus,0.001,0.0,0.003,0.001,0.005
2C1DED5D,7900.0,13.166666666666666,7900.0,13.166666666666666,1.0,0.0,0.0,2480,7900.0,0.021227999462582293,35% Bonus,0.001,0.0,0.003,0.002,0.006
24F81CF0,9500.0,11.875,9500.0,11.875,1.0,0.0,0.0,2479,9500.0,0.019153225806451613,35% Bonus,0.001,0.0,0.003,0.001,0.005
96E9CB29,-4550.0,0.0,-4550.0,0.0,0.0,0.0,1.0,2479,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
B71E1604,6300.0,7.0,6300.0,7.0,1.0,0.0,0.0,2479,6300.0,0.011290322580645162,35% Bonus,0.001,0.0,0.003,0.002,0.006
9A4A5C1B,-3800.0,0.0,-3800.0,0.0,0.0,0.0,1.0,2478,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
0296484F,4100.0,20.5,4100.0,20.5,1.0,0.0,0.0,2478,4100.0,0.03307785397337636,35% Bonus,0.001,0.0,0.003,0.001,0.005
E98B179B,-1500.0,0.0,-1500.0,0.0,0.0,0.0,1.0,2478,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
7FF5DF2A,100.0,0.07692307692307693,100.0,0.07692307692307693,0.0,1.0,0.0,2477,100.0,9.312721177127955e-05,35% Bonus,0.001,0.0,0.003,0.001,0.005
A2CBF034,9800.0,12.25,9800.0,12.25,0.0,1.0,0.0,2477,9800.0,0.01483050847457627,35% Bonus,0.001,0.0,0.003,0.002,0.006
030FFE74,8600.0,43.0,8600.0,43.0,1.0,0.0,0.0,2477,8600.0,0.06941081517352704,50% Discount,0.001,0.0,0.003,0.002,0.006
D418F68B,6600.0,4.125,6600.0,4.125,0.0,1.0,0.0,2477,6600.0,0.004993946731234867,35% Bonus,0.001,0.0,0.003,0.002,0.006
E085BF23,-8000.0,0.0,-8000.0,0.0,0.0,0.0,1.0,2476,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
D9E607F7,-700.0,2.0,-700.0,2.0,0.0,0.5,0.5,2476,0.0,0.002422285022204279,35% Bonus,0.001,0.0,0.003,0.002,0.006
69F19E30,-250.0,3.0384615384615383,-250.0,3.0384615384615383,0.5,0.0,0.5,2475,0.0,0.00429507891139555,35% Bonus,0.001,0.0,0.003,0.001,0.005
1212ED34,4000.0,2.0,4000.0,2.0,1.0,0.0,0.0,2475,4000.0,0.0032310177705977385,35% Bonus,0.001,0.0,0.003,0.002,0.006
A71A106F,2900.0,4.833333333333333,2900.0,4.833333333333333,1.0,0.0,0.0,2475,2900.0,0.007808292945611202,35% Bonus,0.001,0.0,0.003,0.002,0.006
F0B8F1C7,-8600.0,0.0,-8600.0,0.0,0.0,0.0,1.0,2475,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
E4452036,6300.0,6.3,6300.0,6.3,0.0,1.0,0.0,2475,6300.0,0.007633279483037156,35% Bonus,0.001,0.0,0.003,0.001,0.005
9EDC30FF,-4466.666666666667,0.05128205128205129,-4466.666666666667,0.05128205128205129,0.3333333333333333,0.0,0.6666666666666666,2474,0.0,6.90667357334024e-05,35% Bonus,0.001,0.0,0.003,0.002,0.006
C137C2FF,2400.0,8.0,2400.0,8.0,0.0,1.0,0.0,2474,2400.0,0.009696969696969697,35% Bonus,0.001,0.0,0.003,0.001,0.005
21836B6F,-3500.0,0.0,-3500.0,0.0,0.0,0.0,1.0,2474,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
4310B742,1200.0,1.2,1200.0,1.2,1.0,0.0,0.0,2474,1200.0,0.0019393939393939396,35% Bonus,0.001,0.0,0.003,0.002,0.006
97094FB3,500.0,15.5,500.0,15.5,0.0,0.5,0.5,2474,0.0,0.018787878787878787,35% Bonus,0.001,0.0,0.003,0.002,0.006
08E0A13C,2700.0,1.35,2700.0,1.35,1.0,0.0,0.0,2473,2700.0,0.002182700080840744,35% Bonus,0.001,0.0,0.003,0.002,0.006
68415BA5,-3800.0,0.0,-3800.0,0.0,0.0,0.0,1.0,2473,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
3E883649,-5200.0,0.0,-5200.0,0.0,0.0,0.0,1.0,2473,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
D418F68B,5050.0,3.15625,5050.0,3.15625,0.5,0.5,0.0,2473,5050.0,0.004465187954729182,35% Bonus,0.001,0.0,0.003,0.001,0.005
3A4F602A,200.0,2.0,200.0,2.0,0.0,1.0,0.0,2472,200.0,0.002426202992317024,35% Bonus,0.001,0.0,0.003,0.002,0.006
EA3BBFF2,-3700.0,0.0,-3700.0,0.0,0.0,0.0,1.0,2472,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
01453339,8800.0,7.5625,8800.0,7.5625,0.0,1.0,0.0,2472,8800.0,0.009174080064698746,35% Bonus,0.001,0.0,0.003,0.001,0.005
60C1C0FD,9400.0,5.222222222222222,9400.0,5.222222222222222,0.0,1.0,0.0,2471,9400.0,0.00633764832793959,35% Bonus,0.001,0.0,0.003,0.002,0.006
6ECF48ED,-1400.0,0.0,-1400.0,0.0,0.0,0.0,1.0,2470,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
AB16C2F8,-7900.0,0.0,-7900.0,0.0,0.0,0.0,1.0,2470,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
F37BF075,7700.0,7.7,7700.0,7.7,1.0,0.0,0.0,2468,7700.0,0.012474686107735927,35% Bonus,0.001,0.0,0.003,0.002,0.006
C4782977,-2750.0,0.3888888888888889,-2750.0,0.3888888888888889,0.0,0.5,0.5,2468,0.0,0.0004725259889293911,35% Bonus,0.001,0.0,0.003,0.001,0.005
FEF48449,-4800.0,0.0,-4800.0,0.0,0.0,0.0,1.0,2467,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
84739892,-2100.0,0.0,-2100.0,0.0,0.0,0.0,1.0,2467,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
C29B266C,-7300.0,0.0,-7300.0,0.0,0.0,0.0,1.0,2467,0.0,0.0,35% Bonus,0.002,0.0,0.003,0.001,0.006
0664C0B9,-4800.0,0.0,-4800.0,0.0,0.0,0.0,1.0,2466,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
01453339,8633.333333333334,8.11574074074074,8633.333333333334,8.11574074074074,0.0,1.0,0.0,2466,8633.333333333332,0.009869161824978606,35% Bonus,0.002,0.0,0.003,0.002,0.007
28608FB4,-7000.0,0.0,-7000.0,0.0,0.0,0.0,1.0,2465,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
3AEB300D,-800.0,3.727272727272727,-800.0,3.727272727272727,0.5,0.0,0.5,2465,0.0,0.005290127552901275,35% Bonus,0.002,0.0,0.003,0.001,0.006
58B6CADE,-850.0,5.333333333333333,-850.0,5.333333333333333,0.5,0.0,0.5,2464,0.0,0.007572684246112237,35% Bonus,0.001,0.0,0.003,0.002,0.006
448D5718,-500.0,0.0,-500.0,0.0,0.0,0.0,1.0,2464,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
17B69903,6650.0,21.416666666666668,6650.0,21.416666666666668,0.0,1.0,0.0,2464,6650.0,0.026064908722109533,35% Bonus,0.001,0.0,0.003,0.001,0.005
1166073A,3200.0,4.2,3200.0,4.2,0.0,0.5,0.5,2464,0.0,0.00511156186612576,35% Bonus,0.001,0.0,0.003,0.002,0.006
AE5B5678,-9600.0,0.0,-9600.0,0.0,0.0,0.0,1.0,2464,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
F6A67809,3900.0,4.333333333333333,3900.0,4.333333333333333,1.0,0.0,0.0,2462,3900.0,0.007037488158072809,35% Bonus,0.001,0.0,0.003,0.001,0.005
4A2BC2EF,2150.0,1.8784722222222223,2150.0,1.8784722222222223,0.5,0.5,0.0,2461,2150.0,0.0026704519812257425,35% Bonus,0.001,0.0,0.003,0.002,0.006
A2C53B36,1750.0,1.6666666666666667,1750.0,1.6666666666666667,0.5,0.0,0.5,2461,0.0,0.0023693474140265365,35% Bonus,0.001,0.0,0.003,0.001,0.005
D2A0CA57,-3900.0,4.75,-3900.0,4.75,0.0,0.5,0.5,2461,0.0,0.005787977254264824,35% Bonus,0.001,0.0,0.003,0.002,0.006
27CF38C3,3300.0,11.0,3300.0,11.0,1.0,0.0,0.0,2460,3300.0,0.01787891101178383,35% Bonus,0.001,0.0,0.003,0.002,0.006
A953FF4C,-2100.0,0.0,-2100.0,0.0,0.0,0.0,1.0,2460,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
E6DFC0B6,-3300.0,1.3571428571428572,-3300.0,1.3571428571428572,0.5,0.0,0.5,2460,0.0,0.0019301097114993904,35% Bonus,0.001,0.0,0.003,0.001,0.005
92222EBC,7700.0,15.4,7700.0,15.4,0.0,1.0,0.0,2460,7700.0,0.018772856562373017,35% Bonus,0.001,0.0,0.003,0.002,0.006
66EB5B9B,-8100.0,0.0,-8100.0,0.0,0.0,0.0,1.0,2460,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
6A4B1E51,300.0,0.375,300.0,0.375,1.0,0.0,0.0,2460,300.0,0.0006095083299471758,35% Bonus,0.001,0.0,0.003,0.001,0.005
697A2188,1000.0,0.9090909090909091,1000.0,0.9090909090909091,0.0,1.0,0.0,2459,1000.0,0.0011086474501108645,35% Bonus,0.001,0.0,0.003,0.002,0.006
A67C5D0B,-1200.0,1.05,-1200.0,1.05,0.0,0.5,0.5,2459,0.0,0.0012804878048780488,35% Bonus,0.001,0.0,0.003,0.001,0.005
AD327A55,6100.0,20.333333333333332,6100.0,20.333333333333332,0.0,1.0,0.0,2459,6100.0,0.024796747967479667,35% Bonus,0.001,0.0,0.003,0.001,0.005
46FF496E,2200.0,1.8333333333333333,2200.0,1.8333333333333333,0.0,1.0,0.0,2458,2200.0,0.0022366815778771853,35% Bonus,0.002,0.0,0.003,0.002,0.007
F37BF075,7150.0,8.564285714285715,7150.0,8.564285714285715,0.5,0.5,0.0,2458,7150.0,0.012189914599430661,35% Bonus,0.001,0.0,0.003,0.001,0.005
B6FDEFF3,5000.0,10.0,5000.0,10.0,1.0,0.0,0.0,2457,5000.0,0.01627339300244101,35% Bonus,0.001,0.0,0.003,0.001,0.005
245EB671,-2500.0,0.0,-2500.0,0.0,0.0,0.0,1.0,2457,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
B8E7CE41,-6000.0,0.0,-6000.0,0.0,0.0,0.0,1.0,2456,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
67287AA5,-400.0,0.0,-400.0,0.0,0.0,0.0,1.0,2456,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
115655C2,4250.0,2.388888888888889,4250.0,2.388888888888889,0.5,0.0,0.5,2454,0.0,0.003405747906766237,35% Bonus,0.001,0.0,0.003,0.002,0.006
07B90DB7,9600.0,8.0,9600.0,8.0,1.0,0.0,0.0,2454,9600.0,0.013034623217922607,35% Bonus,0.001,0.0,0.003,0.001,0.005
D76C79CD,-7000.0,0.0,-7000.0,0.0,0.0,0.0,1.0,2454,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
BE5F87A6,7500.0,7.5,7500.0,7.5,1.0,0.0,0.0,2453,7500.0,0.012224938875305623,35% Bonus,0.001,0.0,0.003,0.002,0.006
465E51CE,6500.0,3.4210526315789473,6500.0,3.4210526315789473,0.0,1.0,0.0,2453,6500.0,0.004182215931025608,35% Bonus,0.001,0.0,0.003,0.001,0.005
76F0942D,7200.0,72.0,7200.0,72.0,0.5,0.5,0.0,2453,7200.0,0.10268948655256722,50% Discount,0.001,0.0,0.003,0.001,0.005
D2A0CA57,-2266.6666666666665,3.342105263157895,-2266.6666666666665,3.342105263157895,0.0,0.6666666666666666,0.3333333333333333,2453,755.5555555555554,0.004085703255694247,35% Bonus,0.001,0.0,0.003,0.002,0.006
2567D20E,5866.666666666667,8.166666666666666,5866.666666666667,8.166666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2453,1955.5555555555557,0.011093000090555102,35% Bonus,0.001,0.0,0.003,0.001,0.005
5AC9157E,7800.0,4.333333333333333,7800.0,4.333333333333333,1.0,0.0,0.0,2452,7800.0,0.007066177469764912,35% Bonus,0.001,0.0,0.003,0.001,0.005
50F988B1,-800.0,8.375,-800.0,8.375,0.5,0.0,0.5,2452,0.0,0.011949653485527924,35% Bonus,0.001,0.0,0.003,0.002,0.006
C677471E,300.0,0.75,300.0,0.75,0.0,1.0,0.0,2452,300.0,0.0009172441907867914,35% Bonus,0.001,0.0,0.003,0.001,0.005
492A0AFA,4350.0,2.9489316239316237,2933.3333333333335,2.4985754985754984,0.25,0.5,0.25,2451,1679.1666666666667,0.0034908106005679417,35% Bonus,0.001,0.0,0.003,0.002,0.006
E52F74C5,-7100.0,0.0,-7100.0,0.0,0.0,0.0,1.0,2451,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
049F70FF,-9600.0,0.0,-9600.0,0.0,0.0,0.0,1.0,2450,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
FBE7D522,-2050.0,1.2692307692307692,-2050.0,1.2692307692307692,0.5,0.0,0.5,2449,0.0,0.0018131868131868129,35% Bonus,0.001,0.0,0.003,0.001,0.005
565DB88B,600.0,0.6666666666666666,600.0,0.6666666666666666,0.0,1.0,0.0,2449,600.0,0.0008163265306122447,35% Bonus,0.001,0.0,0.003,0.002,0.006
FEF59336,8000.0,7.90625,8000.0,7.90625,0.5,0.5,0.0,2448,8000.0,0.011299254797876683,35% Bonus,0.001,0.0,0.003,0.002,0.006
B34038BA,7600.0,7.6,7600.0,7.6,1.0,0.0,0.0,2447,7600.0,0.012418300653594772,35% Bonus,0.001,0.0,0.003,0.002,0.006
B49480EC,6700.0,67.0,6700.0,67.0,1.0,0.0,0.0,2446,6700.0,0.10952186350633429,50% Discount,0.001,0.0,0.003,0.002,0.006
015D3EF3,1600.0,1.0,1600.0,1.0,1.0,0.0,0.0,2446,1600.0,0.0016346546791990192,35% Bonus,0.001,0.0,0.003,0.001,0.005
E2CDD6A3,-3300.0,0.0,-3300.0,0.0,0.0,0.0,1.0,2446,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
5EEE0B55,-9700.0,0.0,-9700.0,0.0,0.0,0.0,1.0,2445,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
8B1C7BD4,-1133.3333333333333,0.7555555555555555,-1133.3333333333333,0.7555555555555555,0.3333333333333333,0.0,0.6666666666666666,2445,0.0,0.0010296477998849214,35% Bonus,0.001,0.0,0.003,0.001,0.005
0669F94E,3000.0,5.0,3000.0,5.0,1.0,0.0,0.0,2444,3000.0,0.0081799591002045,35% Bonus,0.001,0.0,0.003,0.001,0.005
3FA2208B,700.0,3.5,700.0,3.5,1.0,0.0,0.0,2444,700.0,0.00572597137014315,35% Bonus,0.001,0.0,0.003,0.002,0.006
398AD97B,-2000.0,0.0,-2000.0,0.0,0.0,0.0,1.0,2444,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
2AC5371E,8500.0,14.166666666666666,8500.0,14.166666666666666,0.0,1.0,0.0,2443,8500.0,0.01738952536824877,35% Bonus,0.001,0.0,0.003,0.001,0.005
C9BA98A6,1400.0,1.2727272727272727,1400.0,1.2727272727272727,0.0,1.0,0.0,2443,1400.0,0.0015622675197143284,35% Bonus,0.001,0.0,0.003,0.002,0.006
6BD35CCA,-700.0,0.0,-700.0,0.0,0.0,0.0,1.0,2443,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
52490EEA,-4200.0,0.0,-4200.0,0.0,0.0,0.0,1.0,2443,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.001,0.005
B1B6E92C,9000.0,12.857142857142858,9000.0,12.857142857142858,1.0,0.0,0.0,2442,9000.0,0.02105140050289457,35% Bonus,0.001,0.0,0.003,0.002,0.006
9EDC30FF,-2050.0,0.7606837606837606,-2800.0,0.9629629629629629,0.5,0.0,0.5,2441,0.0,0.0012931929598596263,35% Bonus,0.002,0.0,0.003,0.001,0.006
EC8EEFFF,4400.0,2.5824561403508772,4400.0,2.5824561403508772,0.5,0.5,0.0,2441,4400.0,0.003701308964466859,35% Bonus,0.001,0.0,0.003,0.002,0.006
434EB631,9450.0,13.925,9450.0,13.925,1.0,0.0,0.0,2440,9450.0,0.02281851700122901,50% Discount,0.002,0.0,0.003,0.002,0.007
D418F68B,3066.6666666666665,2.1041666666666665,3066.6666666666665,2.1041666666666665,0.3333333333333333,0.3333333333333333,0.3333333333333333,2439,1022.2222222222222,0.002874544626593807,35% Bonus,0.001,0.0,0.003,0.002,0.006
E9C8343F,5100.0,12.75,5100.0,12.75,0.5,0.5,0.0,2438,5100.0,0.018296432964329642,35% Bonus,0.001,0.0,0.003,0.002,0.006
CFF76686,-7400.0,0.0,-7400.0,0.0,0.0,0.0,1.0,2438,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
BD7E6474,-6200.0,0.0,-6200.0,0.0,0.0,0.0,1.0,2437,0.0,0.0,35% Bonus,0.002,0.0,0.003,0.002,0.007
DC1E01E7,-1150.0,0.5,-1150.0,0.5,0.5,0.0,0.5,2437,0.0,0.0007178014766201805,35% Bonus,0.001,0.0,0.003,0.001,0.005
3D0B4F32,6350.0,6.209090909090909,6350.0,6.209090909090909,1.0,0.0,0.0,2437,6350.0,0.010187187709747183,35% Bonus,0.001,0.0,0.003,0.002,0.006
B8C5C96C,2300.0,1.6428571428571428,2300.0,1.6428571428571428,0.0,1.0,0.0,2437,2300.0,0.0020215633423180594,35% Bonus,0.001,0.0,0.003,0.001,0.005
EEFD4047,-9500.0,0.0,-9500.0,0.0,0.0,0.0,1.0,2436,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
02681B5A,-9100.0,0.0,-9100.0,0.0,0.0,0.0,1.0,2436,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
E6477E2E,-1800.0,0.0,-1800.0,0.0,0.0,0.0,1.0,2436,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
E35B1925,-9100.0,0.0,-9100.0,0.0,0.0,0.0,1.0,2436,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
51220C27,2100.0,2.625,2100.0,2.625,1.0,0.0,0.0,2436,2100.0,0.004308576118178089,35% Bonus,0.001,0.0,0.003,0.002,0.006
E9C8343F,2400.0,8.5,2400.0,8.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,2435,800.0,0.011631089217296114,35% Bonus,0.002,0.0,0.004,0.002,0.008
90912664,-7300.0,0.0,-7300.0,0.0,0.0,0.0,1.0,2435,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
EF1723B6,8500.0,7.7272727272727275,8500.0,7.7272727272727275,0.0,1.0,0.0,2434,8500.0,0.009520253873436624,35% Bonus,0.002,0.0,0.003,0.002,0.007
24F81CF0,6800.0,16.1875,6800.0,16.1875,0.5,0.5,0.0,2433,6800.0,0.023277013147082984,35% Bonus,0.002,0.0,0.003,0.002,0.007
27CF38C3,1750.0,5.583333333333333,1750.0,5.583333333333333,1.0,0.0,0.0,2433,1750.0,0.009175568337441795,35% Bonus,0.001,0.0,0.003,0.002,0.006
2C072F82,-5600.0,0.0,-5600.0,0.0,0.0,0.0,1.0,2432,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
24B5A6A9,-2700.0,0.0,-2700.0,0.0,0.0,0.0,1.0,2432,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
5F25361C,-3500.0,2.5,-3500.0,2.5,0.0,0.5,0.5,2432,0.0,0.0030826140567200983,35% Bonus,0.001,0.0,0.003,0.001,0.005
77509E1F,-5600.0,0.0,-5600.0,0.0,0.0,0.0,1.0,2431,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
3A1B7EE5,3266.6666666666665,29.722222222222225,3266.6666666666665,29.722222222222225,0.0,0.6666666666666666,0.3333333333333333,2431,1088.8888888888887,0.03666392543859649,35% Bonus,0.001,0.0,0.003,0.002,0.006
B049C561,9400.0,18.8,9400.0,18.8,0.0,1.0,0.0,2431,9400.0,0.023190789473684206,50% Discount,0.001,0.0,0.003,0.002,0.006
41FFB247,300.0,0.16666666666666666,300.0,0.16666666666666666,0.0,1.0,0.0,2431,300.0,0.00020559210526315786,35% Bonus,0.001,0.0,0.003,0.002,0.006
5EB447B4,6000.0,3.1578947368421053,6000.0,3.1578947368421053,1.0,0.0,0.0,2430,6000.0,0.005196042347745134,35% Bonus,0.001,0.0,0.003,0.002,0.006
EE7362C0,5500.0,3.4375,5500.0,3.4375,1.0,0.0,0.0,2430,5500.0,0.005656108597285069,35% Bonus,0.001,0.0,0.003,0.001,0.005
540399F8,2200.0,2.2,2200.0,2.2,0.0,1.0,0.0,2430,2200.0,0.0027149321266968333,35% Bonus,0.001,0.0,0.003,0.002,0.006
A0C87EEA,2500.0,1.5625,2500.0,1.5625,1.0,0.0,0.0,2429,2500.0,0.00257201646090535,35% Bonus,0.001,0.0,0.003,0.002,0.006
141D2CF5,450.0,2.8636363636363638,450.0,2.8636363636363638,0.0,0.5,0.5,2428,0.0,0.0035368090123133345,35% Bonus,0.002,0.0,0.003,0.001,0.006
D6707AE8,6900.0,8.625,6900.0,8.625,1.0,0.0,0.0,2428,6900.0,0.014203375874845615,35% Bonus,0.001,0.0,0.003,0.002,0.006
141B3B78,-5800.0,0.0,-5800.0,0.0,0.0,0.0,1.0,2428,0.0,0.0,35% Bonus,0.001,0.0,0.003,0.002,0.006
5F25361C,-933.3333333333334,2.743589743589743,-933.3333333333334,2.743589743589743,0.3333333333333333,0.3333333333333333,0.3333333333333333,2428,311.1111111111111,0.003765046992712698,35% Bonus,0.001,0.0,0.003,0.001,0.005
FF61C539,5700.0,3.5625,5700.0,3.5625,1.0,0.0,0.0,2427,5700.0,0.005869028006589785,35% Bonus,0.001,0.0,0.003,0.002,0.006
65211F6C,1500.0,0.9375,1500.0,0.9375,0.0,1.0,0.0,2427,1500.0,0.0011583607907742998,35% Bonus,0.001,0.0,0.003,0.002,0.006
4D2420BF,-3050.0,2.5,-3050.0,2.5,0.5,0.0,0.5,2426,0.0,0.0036052740008240625,35% Bonus,0.001,0.0,0.003,0.002,0.006
3D0B4F32,4833.333333333333,4.600932400932401,4833.333333333333,4.600932400932401,1.0,0.0,0.0,2426,4833.333333333333,0.007582912898116854,35% Bonus,0.001,0.0,0.003,0.002,0.006
